893.6481, 626.9924, 56.70515, 0.482271, 0.6684353, 56.70515, False, Projectile, 1994
892.8359, 626.4399, 56.69399, 0.4818326, 0.6678464, 56.69399, False, Projectile, 1995
892.025, 625.848, 56.68564, 0.481395, 0.6672153, 56.68564, False, Projectile, 1996
891.2156, 625.2163, 56.68011, 0.4809582, 0.6665419, 56.68011, False, Projectile, 1997
890.4078, 624.5453, 56.67742, 0.4805223, 0.6658266, 56.67742, False, Projectile, 1998
889.6019, 623.835, 56.67754, 0.4800873, 0.6650693, 56.67754, False, Projectile, 1999
888.7978, 623.0853, 56.6805, 0.4796534, 0.66427, 56.6805, False, Projectile, 2000
887.9957, 622.2964, 56.68628, 0.4792205, 0.663429, 56.68628, False, Projectile, 2001
887.1957, 621.4686, 56.69488, 0.4787888, 0.6625465, 56.69488, False, Projectile, 2002
886.398, 620.6018, 56.7063, 0.4783584, 0.6616224, 56.7063, False, Projectile, 2003
885.6026, 619.6964, 56.72055, 0.4779291, 0.6606572, 56.72055, False, Projectile, 2004
884.8097, 618.7524, 56.73763, 0.4775012, 0.6596507, 56.73763, False, Projectile, 2005
884.0194, 617.77, 56.75753, 0.4770747, 0.6586034, 56.75753, False, Projectile, 2006
883.2318, 616.7494, 56.78025, 0.4766496, 0.6575153, 56.78025, False, Projectile, 2007
882.447, 615.6909, 56.80579, 0.4762261, 0.6563869, 56.80579, False, Projectile, 2008
881.6652, 614.5945, 56.83418, 0.4758042, 0.655218, 56.83418, False, Projectile, 2009
880.8864, 613.4605, 56.86537, 0.4753839, 0.654009, 56.86537, False, Projectile, 2010
880.1107, 612.2892, 56.89939, 0.4749653, 0.6527604, 56.89939, False, Projectile, 2011
879.3384, 611.0809, 56.93624, 0.4745485, 0.6514722, 56.93624, False, Projectile, 2012
878.5693, 609.8357, 56.97591, 0.4741335, 0.6501446, 56.97591, False, Projectile, 2013
877.8038, 608.5539, 57.0184, 0.4737204, 0.6487781, 57.0184, False, Projectile, 2014
877.0419, 607.2358, 57.06372, 0.4733092, 0.6473729, 57.06372, False, Projectile, 2015
876.2837, 605.8816, 57.11187, 0.4729, 0.6459292, 57.11187, False, Projectile, 2016
875.5292, 604.4918, 57.16284, 0.4724928, 0.6444475, 57.16284, False, Projectile, 2017
874.7787, 603.0665, 57.21663, 0.4720878, 0.642928, 57.21663, False, Projectile, 2018
874.0322, 601.606, 57.27325, 0.4716849, 0.641371, 57.27325, False, Projectile, 2019
873.2897, 600.1108, 57.3327, 0.4712842, 0.6397769, 57.3327, False, Projectile, 2020
872.5515, 598.5811, 57.39496, 0.4708858, 0.6381461, 57.39496, False, Projectile, 2021
871.8175, 597.0172, 57.46005, 0.4704897, 0.6364789, 57.46005, False, Projectile, 2022
871.088, 595.4196, 57.52797, 0.470096, 0.6347756, 57.52797, False, Projectile, 2023
870.3628, 593.7885, 57.59871, 0.4697047, 0.6330367, 57.59871, False, Projectile, 2024
869.6423, 592.1243, 57.67228, 0.4693159, 0.6312626, 57.67228, False, Projectile, 2025
868.9264, 590.4275, 57.74867, 0.4689295, 0.6294536, 57.74867, False, Projectile, 2026
868.2152, 588.6982, 57.82788, 0.4685457, 0.6276101, 57.82788, False, Projectile, 2027
867.5089, 586.9371, 57.90992, 0.4681645, 0.6257325, 57.90992, False, Projectile, 2028
866.8075, 585.1445, 57.99479, 0.467786, 0.6238214, 57.99479, False, Projectile, 2029
866.111, 583.3206, 58.08247, 0.4674101, 0.621877, 58.08247, False, Projectile, 2030
865.4197, 581.4661, 58.17299, 0.4670371, 0.6198999, 58.17299, False, Projectile, 2031
864.7334, 579.5812, 58.26633, 0.4666667, 0.6178904, 58.26633, False, Projectile, 2032
864.0524, 577.6664, 58.36249, 0.4662992, 0.615849, 58.36249, False, Projectile, 2033
863.3766, 575.7221, 58.46148, 0.4659345, 0.6137762, 58.46148, False, Projectile, 2034
862.7063, 573.7487, 58.56329, 0.4655727, 0.6116724, 58.56329, False, Projectile, 2035
862.0414, 571.7468, 58.66792, 0.4652139, 0.6095381, 58.66792, False, Projectile, 2036
861.382, 569.7167, 58.77538, 0.4648581, 0.6073738, 58.77538, False, Projectile, 2037
860.7281, 567.6588, 58.88567, 0.4645052, 0.60518, 58.88567, False, Projectile, 2038
860.0798, 565.5736, 58.99877, 0.4641553, 0.602957, 58.99877, False, Projectile, 2039
859.4373, 563.4617, 59.11471, 0.4638086, 0.6007054, 59.11471, False, Projectile, 2040
858.8004, 561.3234, 59.23347, 0.4634649, 0.5984257, 59.23347, False, Projectile, 2041
858.1694, 559.1591, 59.35505, 0.4631244, 0.5961185, 59.35505, False, Projectile, 2042
857.5443, 556.9695, 59.47946, 0.462787, 0.5937841, 59.47946, False, Projectile, 2043
856.925, 554.7549, 59.6067, 0.4624528, 0.5914231, 59.6067, False, Projectile, 2044
856.3117, 552.5157, 59.73675, 0.4621218, 0.589036, 59.73675, False, Projectile, 2045
855.7044, 550.2526, 59.86964, 0.4617941, 0.5866233, 59.86964, False, Projectile, 2046
855.1031, 547.966, 60.00534, 0.4614696, 0.5841855, 60.00534, False, Projectile, 2047
854.508, 545.6563, 60.14387, 0.4611484, 0.5817231, 60.14387, False, Projectile, 2048
853.919, 543.324, 60.28522, 0.4608305, 0.5792367, 60.28522, False, Projectile, 2049
853.3362, 540.9697, 60.42941, 0.460516, 0.5767267, 60.42941, False, Projectile, 2050
852.7596, 538.5937, 60.57641, 0.4602048, 0.5741937, 60.57641, False, Projectile, 2051
852.1891, 536.1967, 60.72623, 0.459897, 0.5716382, 60.72623, False, Projectile, 2052
851.6251, 533.779, 60.87889, 0.4595926, 0.5690607, 60.87889, False, Projectile, 2053
851.1151, 534.8273, 60.75993, 0.4593174, 0.5701784, 60.75993, False, Projectile, 2054
850.6625, 534.9003, 60.72261, 0.4590732, 0.5702562, 60.72261, False, Projectile, 2055
850.2336, 534.7824, 60.70208, 0.4588417, 0.5701305, 60.70208, False, Projectile, 2056
849.8168, 534.6293, 60.6852, 0.4586167, 0.5699673, 60.6852, False, Projectile, 2057
849.4098, 534.4719, 60.66935, 0.4583971, 0.5697994, 60.66935, False, Projectile, 2058
849.012, 534.3165, 60.65398, 0.4581824, 0.5696338, 60.65398, False, Projectile, 2059
848.6232, 534.1643, 60.63899, 0.4579726, 0.5694715, 60.63899, False, Projectile, 2060
848.243, 534.0155, 60.62435, 0.4577674, 0.5693129, 60.62435, False, Projectile, 2061
847.8713, 533.8699, 60.61005, 0.4575668, 0.5691577, 60.61005, False, Projectile, 2062
847.508, 533.7277, 60.59606, 0.4573708, 0.569006, 60.59606, False, Projectile, 2063
847.1528, 533.5886, 60.58241, 0.4571791, 0.5688577, 60.58241, False, Projectile, 2064
846.8056, 533.4526, 60.56905, 0.4569917, 0.5687128, 60.56905, False, Projectile, 2065
846.4662, 533.3197, 60.55602, 0.4568086, 0.5685711, 60.55602, False, Projectile, 2066
846.1344, 533.1898, 60.54327, 0.4566295, 0.5684326, 60.54327, False, Projectile, 2067
845.81, 533.0627, 60.53082, 0.4564544, 0.5682971, 60.53082, False, Projectile, 2068
845.493, 532.9386, 60.51865, 0.4562833, 0.5681648, 60.51865, False, Projectile, 2069
845.183, 532.8172, 60.50676, 0.456116, 0.5680354, 60.50676, False, Projectile, 2070
844.8799, 532.6985, 60.49514, 0.4559525, 0.5679089, 60.49514, False, Projectile, 2071
844.5838, 532.5826, 60.48379, 0.4557927, 0.5677853, 60.48379, False, Projectile, 2072
844.2943, 532.4692, 60.47269, 0.4556364, 0.5676644, 60.47269, False, Projectile, 2073
844.0113, 532.3584, 60.46185, 0.4554837, 0.5675462, 60.46185, False, Projectile, 2074
843.7347, 532.2501, 60.45126, 0.4553344, 0.5674308, 60.45126, False, Projectile, 2075
843.4642, 532.1442, 60.44091, 0.4551885, 0.5673178, 60.44091, False, Projectile, 2076
843.2, 532.0407, 60.4308, 0.4550458, 0.5672076, 60.4308, False, Projectile, 2077
842.9417, 531.9395, 60.42091, 0.4549065, 0.5670997, 60.42091, False, Projectile, 2078
842.6891, 531.8406, 60.41126, 0.4547701, 0.5669942, 60.41126, False, Projectile, 2079
842.4423, 531.744, 60.40182, 0.4546369, 0.5668912, 60.40182, False, Projectile, 2080
842.201, 531.6495, 60.3926, 0.4545067, 0.5667905, 60.3926, False, Projectile, 2081
841.9651, 531.5571, 60.38359, 0.4543794, 0.5666921, 60.38359, False, Projectile, 2082
841.7346, 531.4669, 60.37479, 0.454255, 0.5665958, 60.37479, False, Projectile, 2083
841.5093, 531.3786, 60.36619, 0.4541335, 0.5665017, 60.36619, False, Projectile, 2084
841.2891, 531.2924, 60.35778, 0.4540146, 0.5664098, 60.35778, False, Projectile, 2085
841.0739, 531.2081, 60.34957, 0.4538985, 0.5663199, 60.34957, False, Projectile, 2086
840.8635, 531.1257, 60.34154, 0.4537849, 0.5662321, 60.34154, False, Projectile, 2087
840.6578, 531.0452, 60.3337, 0.453674, 0.5661463, 60.3337, False, Projectile, 2088
840.4569, 530.9666, 60.32603, 0.4535655, 0.5660625, 60.32603, False, Projectile, 2089
840.2604, 530.8896, 60.31855, 0.4534595, 0.5659804, 60.31855, False, Projectile, 2090
840.0685, 530.8145, 60.31124, 0.4533559, 0.5659003, 60.31124, False, Projectile, 2091
839.8809, 530.741, 60.30408, 0.4532547, 0.5658219, 60.30408, False, Projectile, 2092
839.6976, 530.6692, 60.2971, 0.4531558, 0.5657454, 60.2971, False, Projectile, 2093
839.5184, 530.5991, 60.29028, 0.453059, 0.5656707, 60.29028, False, Projectile, 2094
839.3433, 530.5305, 60.28362, 0.4529645, 0.5655976, 60.28362, False, Projectile, 2095
839.1721, 530.4634, 60.27709, 0.4528721, 0.565526, 60.27709, False, Projectile, 2096
839.0048, 530.3979, 60.27073, 0.4527819, 0.5654562, 60.27073, False, Projectile, 2097
838.8412, 530.3339, 60.2645, 0.4526936, 0.565388, 60.2645, False, Projectile, 2098
838.6815, 530.2713, 60.25843, 0.4526074, 0.5653212, 60.25843, False, Projectile, 2099
838.5253, 530.2101, 60.25249, 0.4525231, 0.565256, 60.25249, False, Projectile, 2100
838.3727, 530.1504, 60.24668, 0.4524407, 0.5651923, 60.24668, False, Projectile, 2101
838.2234, 530.092, 60.24101, 0.4523602, 0.5651301, 60.24101, False, Projectile, 2102
838.0778, 530.0349, 60.23547, 0.4522816, 0.5650692, 60.23547, False, Projectile, 2103
837.9352, 529.9791, 60.23005, 0.4522046, 0.5650097, 60.23005, False, Projectile, 2104
837.796, 529.9246, 60.22476, 0.4521295, 0.5649515, 60.22476, False, Projectile, 2105
837.6599, 529.8713, 60.21959, 0.4520561, 0.5648947, 60.21959, False, Projectile, 2106
837.5269, 529.8192, 60.21454, 0.4519843, 0.5648392, 60.21454, False, Projectile, 2107
837.3969, 529.7682, 60.2096, 0.4519141, 0.5647849, 60.2096, False, Projectile, 2108
837.2699, 529.7186, 60.20478, 0.4518456, 0.564732, 60.20478, False, Projectile, 2109
837.1458, 529.6699, 60.20007, 0.4517786, 0.5646801, 60.20007, False, Projectile, 2110
837.0244, 529.6224, 60.19546, 0.4517131, 0.5646294, 60.19546, False, Projectile, 2111
836.9058, 529.576, 60.19096, 0.4516491, 0.56458, 60.19096, False, Projectile, 2112
836.7899, 529.5306, 60.18656, 0.4515866, 0.5645315, 60.18656, False, Projectile, 2113
836.6766, 529.4863, 60.18226, 0.4515254, 0.5644843, 60.18226, False, Projectile, 2114
836.566, 529.4429, 60.17806, 0.4514657, 0.5644381, 60.17806, False, Projectile, 2115
836.4578, 529.4006, 60.17396, 0.4514073, 0.5643929, 60.17396, False, Projectile, 2116
836.3522, 529.3592, 60.16995, 0.4513503, 0.5643488, 60.16995, False, Projectile, 2117
836.4324, 531.1713, 59.90655, 0.4513936, 0.5662807, 59.90655, True, Projectile, 2118
836.5176, 532.9663, 59.64597, 0.4514396, 0.5681943, 59.64597, False, Projectile, 2119
836.6078, 534.7439, 59.38822, 0.4514883, 0.5700895, 59.38822, False, Projectile, 2120
836.7032, 536.5034, 59.1333, 0.4515398, 0.5719653, 59.1333, False, Projectile, 2121
836.8036, 538.2445, 58.8812, 0.4515939, 0.5738214, 58.8812, False, Projectile, 2122
836.9092, 539.9666, 58.63192, 0.451651, 0.5756573, 58.63192, False, Projectile, 2123
837.0201, 541.6691, 58.38546, 0.4517108, 0.5774724, 58.38546, False, Projectile, 2124
837.1362, 543.3517, 58.14184, 0.4517735, 0.5792663, 58.14184, False, Projectile, 2125
837.2578, 545.0139, 57.90103, 0.4518391, 0.5810382, 57.90103, False, Projectile, 2126
837.3845, 546.6551, 57.66305, 0.4519075, 0.5827879, 57.66305, False, Projectile, 2127
837.5168, 548.2748, 57.42789, 0.4519789, 0.5845147, 57.42789, False, Projectile, 2128
837.6545, 549.8725, 57.19557, 0.4520532, 0.586218, 57.19557, False, Projectile, 2129
837.7979, 551.4477, 56.96606, 0.4521305, 0.5878973, 56.96606, False, Projectile, 2130
837.9467, 552.9999, 56.73938, 0.4522108, 0.5895522, 56.73938, False, Projectile, 2131
838.1011, 554.5286, 56.51553, 0.4522942, 0.5911819, 56.51553, False, Projectile, 2132
838.2612, 556.0333, 56.29449, 0.4523806, 0.5927861, 56.29449, False, Projectile, 2133
838.427, 557.5135, 56.07629, 0.4524701, 0.5943641, 56.07629, False, Projectile, 2134
838.5986, 558.9687, 55.8609, 0.4525627, 0.5959154, 55.8609, False, Projectile, 2135
838.7759, 560.3983, 55.64835, 0.4526584, 0.5974395, 55.64835, False, Projectile, 2136
838.9591, 561.8018, 55.43861, 0.4527572, 0.5989358, 55.43861, False, Projectile, 2137
839.1481, 563.1788, 55.2317, 0.4528592, 0.6004038, 55.2317, False, Projectile, 2138
839.343, 564.5287, 55.02762, 0.4529644, 0.6018429, 55.02762, False, Projectile, 2139
839.5438, 565.851, 54.82636, 0.4530728, 0.6032526, 54.82636, False, Projectile, 2140
839.7506, 567.1451, 54.62792, 0.4531844, 0.6046323, 54.62792, False, Projectile, 2141
839.9634, 568.4106, 54.43231, 0.4532992, 0.6059815, 54.43231, False, Projectile, 2142
840.1823, 569.6471, 54.23952, 0.4534173, 0.6072997, 54.23952, False, Projectile, 2143
840.4071, 570.8538, 54.04957, 0.4535387, 0.6085862, 54.04957, False, Projectile, 2144
840.6381, 572.0306, 53.86243, 0.4536633, 0.6098407, 53.86243, False, Projectile, 2145
840.8752, 573.1765, 53.67811, 0.4537913, 0.6110624, 53.67811, False, Projectile, 2146
841.1185, 574.2915, 53.49662, 0.4539225, 0.612251, 53.49662, False, Projectile, 2147
841.3679, 575.3748, 53.31796, 0.4540571, 0.6134059, 53.31796, False, Projectile, 2148
841.6235, 576.4258, 53.14212, 0.4541951, 0.6145265, 53.14212, False, Projectile, 2149
841.8853, 577.4444, 52.96911, 0.4543363, 0.6156124, 52.96911, False, Projectile, 2150
842.1533, 578.4299, 52.79892, 0.454481, 0.616663, 52.79892, False, Projectile, 2151
842.4276, 579.3818, 52.63155, 0.454629, 0.6176778, 52.63155, False, Projectile, 2152
842.7081, 580.2996, 52.46701, 0.4547804, 0.6186563, 52.46701, False, Projectile, 2153
842.9949, 581.183, 52.3053, 0.4549352, 0.6195981, 52.3053, False, Projectile, 2154
843.288, 582.0313, 52.14641, 0.4550934, 0.6205025, 52.14641, False, Projectile, 2155
843.5874, 582.8442, 51.99034, 0.4552549, 0.6213691, 51.99034, False, Projectile, 2156
843.8931, 583.6212, 51.8371, 0.4554199, 0.6221974, 51.8371, False, Projectile, 2157
844.2051, 584.3619, 51.68668, 0.4555883, 0.6229871, 51.68668, False, Projectile, 2158
844.5234, 585.0658, 51.53909, 0.4557601, 0.6237375, 51.53909, False, Projectile, 2159
844.8481, 585.7324, 51.39432, 0.4559353, 0.6244482, 51.39432, False, Projectile, 2160
845.1791, 586.3615, 51.25237, 0.4561139, 0.6251189, 51.25237, False, Projectile, 2161
845.5163, 586.9526, 51.11325, 0.4562959, 0.625749, 51.11325, False, Projectile, 2162
845.8599, 587.5051, 50.97695, 0.4564813, 0.626338, 50.97695, False, Projectile, 2163
846.2098, 588.0187, 50.84348, 0.4566701, 0.6268856, 50.84348, False, Projectile, 2164
846.566, 588.4931, 50.71284, 0.4568624, 0.6273913, 50.71284, False, Projectile, 2165
846.9284, 588.9279, 50.58501, 0.457058, 0.6278549, 50.58501, False, Projectile, 2166
847.2971, 589.3226, 50.46002, 0.4572569, 0.6282756, 50.46002, False, Projectile, 2167
847.6721, 589.677, 50.33784, 0.4574593, 0.6286535, 50.33784, False, Projectile, 2168
848.0533, 589.9906, 50.2185, 0.4576651, 0.6289878, 50.2185, False, Projectile, 2169
848.4408, 590.2632, 50.10197, 0.4578741, 0.6292784, 50.10197, False, Projectile, 2170
848.8344, 590.4943, 49.98828, 0.4580866, 0.6295248, 49.98828, False, Projectile, 2171
849.2342, 590.6837, 49.8774, 0.4583023, 0.6297268, 49.8774, False, Projectile, 2172
849.6401, 590.8311, 49.76936, 0.4585214, 0.6298838, 49.76936, False, Projectile, 2173
850.0522, 590.936, 49.66413, 0.4587438, 0.6299958, 49.66413, False, Projectile, 2174
850.4704, 590.9984, 49.56173, 0.4589694, 0.6300623, 49.56173, False, Projectile, 2175
850.8945, 591.0179, 49.46215, 0.4591984, 0.630083, 49.46215, False, Projectile, 2176
851.3248, 590.9942, 49.3654, 0.4594305, 0.6300578, 49.3654, False, Projectile, 2177
851.761, 590.927, 49.27147, 0.459666, 0.6299862, 49.27147, False, Projectile, 2178
852.2031, 590.8162, 49.18037, 0.4599045, 0.629868, 49.18037, False, Projectile, 2179
852.6511, 590.6616, 49.09209, 0.4601463, 0.6297032, 49.09209, False, Projectile, 2180
853.1049, 590.4628, 49.00664, 0.4603912, 0.6294913, 49.00664, False, Projectile, 2181
853.5646, 590.2197, 48.92401, 0.4606393, 0.6292321, 48.92401, False, Projectile, 2182
854.0299, 589.9322, 48.84421, 0.4608904, 0.6289256, 48.84421, False, Projectile, 2183
854.501, 589.6, 48.76723, 0.4611447, 0.6285715, 48.76723, False, Projectile, 2184
854.9777, 589.223, 48.69307, 0.4614019, 0.6281695, 48.69307, False, Projectile, 2185
855.4601, 588.8011, 48.62174, 0.4616622, 0.6277198, 48.62174, False, Projectile, 2186
855.9479, 588.3342, 48.55324, 0.4619255, 0.6272219, 48.55324, False, Projectile, 2187
856.4412, 587.8221, 48.48756, 0.4621917, 0.626676, 48.48756, False, Projectile, 2188
856.9399, 587.2646, 48.4247, 0.4624608, 0.6260817, 48.4247, False, Projectile, 2189
857.4438, 586.6619, 48.36467, 0.4627328, 0.6254391, 48.36467, False, Projectile, 2190
857.9531, 586.0137, 48.30746, 0.4630076, 0.6247481, 48.30746, False, Projectile, 2191
858.4676, 585.3201, 48.25308, 0.4632853, 0.6240087, 48.25308, False, Projectile, 2192
858.9872, 584.581, 48.20152, 0.4635657, 0.6232207, 48.20152, False, Projectile, 2193
859.5118, 583.7964, 48.15279, 0.4638488, 0.6223843, 48.15279, False, Projectile, 2194
860.0414, 582.9664, 48.10687, 0.4641346, 0.6214993, 48.10687, False, Projectile, 2195
860.5759, 582.0908, 48.06379, 0.464423, 0.6205658, 48.06379, False, Projectile, 2196
861.1152, 581.1697, 48.02353, 0.4647141, 0.619584, 48.02353, False, Projectile, 2197
861.6592, 580.2033, 47.9861, 0.4650077, 0.6185536, 47.9861, False, Projectile, 2198
862.2078, 579.1915, 47.95148, 0.4653037, 0.617475, 47.95148, False, Projectile, 2199
862.761, 578.1345, 47.91969, 0.4656023, 0.6163481, 47.91969, False, Projectile, 2200
863.3187, 577.0323, 47.89073, 0.4659032, 0.615173, 47.89073, False, Projectile, 2201
863.8807, 575.8851, 47.8646, 0.4662065, 0.61395, 47.8646, False, Projectile, 2202
864.447, 574.6929, 47.84129, 0.4665121, 0.612679, 47.84129, False, Projectile, 2203
865.0175, 573.4559, 47.8208, 0.46682, 0.6113603, 47.8208, False, Projectile, 2204
865.592, 572.1744, 47.80313, 0.46713, 0.6099941, 47.80313, False, Projectile, 2205
866.1706, 570.8484, 47.78829, 0.4674423, 0.6085804, 47.78829, False, Projectile, 2206
866.7531, 569.4781, 47.77628, 0.4677566, 0.6071196, 47.77628, False, Projectile, 2207
867.3393, 568.0638, 47.76709, 0.468073, 0.6056118, 47.76709, False, Projectile, 2208
867.9292, 566.6058, 47.76072, 0.4683914, 0.6040574, 47.76072, False, Projectile, 2209
868.5227, 565.1042, 47.75718, 0.4687117, 0.6024565, 47.75718, False, Projectile, 2210
869.1198, 563.5593, 47.75647, 0.4690339, 0.6008095, 47.75647, False, Projectile, 2211
869.7201, 561.9713, 47.75858, 0.4693578, 0.5991164, 47.75858, False, Projectile, 2212
870.3238, 560.3405, 47.7635, 0.4696836, 0.597378, 47.7635, False, Projectile, 2213
870.9306, 558.6674, 47.77126, 0.4700111, 0.5955942, 47.77126, False, Projectile, 2214
871.5404, 556.952, 47.78185, 0.4703402, 0.5937655, 47.78185, False, Projectile, 2215
872.1533, 555.1949, 47.79525, 0.4706709, 0.5918922, 47.79525, False, Projectile, 2216
872.7689, 553.3964, 47.81148, 0.4710032, 0.5899748, 47.81148, False, Projectile, 2217
873.3872, 551.5568, 47.83054, 0.4713369, 0.5880136, 47.83054, False, Projectile, 2218
874.0082, 549.6764, 47.85242, 0.471672, 0.586009, 47.85242, False, Projectile, 2219
874.6317, 547.7557, 47.87712, 0.4720085, 0.5839614, 47.87712, False, Projectile, 2220
875.2575, 545.7952, 47.90465, 0.4723462, 0.5818712, 47.90465, False, Projectile, 2221
875.8856, 543.795, 47.93501, 0.4726852, 0.5797388, 47.93501, False, Projectile, 2222
876.5158, 541.7558, 47.96818, 0.4730253, 0.5775648, 47.96818, False, Projectile, 2223
877.1481, 539.678, 48.00418, 0.4733665, 0.5753496, 48.00418, False, Projectile, 2224
877.7823, 537.562, 48.04301, 0.4737087, 0.5730938, 48.04301, False, Projectile, 2225
878.4183, 535.4082, 48.08466, 0.474052, 0.5707977, 48.08466, False, Projectile, 2226
879.056, 533.2172, 48.12914, 0.4743961, 0.5684618, 48.12914, False, Projectile, 2227
879.6952, 530.9895, 48.17644, 0.4747411, 0.5660869, 48.17644, False, Projectile, 2228
880.3359, 528.7255, 48.22657, 0.4750868, 0.5636733, 48.22657, False, Projectile, 2229
880.978, 526.4257, 48.27952, 0.4754333, 0.5612214, 48.27952, False, Projectile, 2230
881.6212, 524.0908, 48.3353, 0.4757805, 0.5587322, 48.3353, False, Projectile, 2231
882.2656, 521.7211, 48.39389, 0.4761282, 0.5562059, 48.39389, False, Projectile, 2232
882.9109, 519.3173, 48.45531, 0.4764765, 0.5536431, 48.45531, False, Projectile, 2233
883.5571, 516.8799, 48.51956, 0.4768252, 0.5510447, 48.51956, False, Projectile, 2234
884.204, 514.4095, 48.58663, 0.4771743, 0.548411, 48.58663, False, Projectile, 2235
884.8516, 511.9065, 48.65653, 0.4775238, 0.5457426, 48.65653, False, Projectile, 2236
885.4996, 509.3717, 48.72926, 0.4778735, 0.5430402, 48.72926, False, Projectile, 2237
886.1481, 506.8055, 48.8048, 0.4782235, 0.5403044, 48.8048, False, Projectile, 2238
886.797, 504.2086, 48.88317, 0.4785737, 0.5375358, 48.88317, False, Projectile, 2239
887.4459, 501.5816, 48.96437, 0.4789239, 0.5347351, 48.96437, False, Projectile, 2240
888.095, 498.925, 49.04839, 0.4792741, 0.531903, 49.04839, False, Projectile, 2241
888.744, 496.2396, 49.13523, 0.4796244, 0.52904, 49.13523, False, Projectile, 2242
889.3928, 493.5258, 49.22491, 0.4799745, 0.5261469, 49.22491, False, Projectile, 2243
890.0413, 490.7843, 49.3174, 0.4803245, 0.5232242, 49.3174, False, Projectile, 2244
890.6895, 488.0158, 49.41272, 0.4806743, 0.5202727, 49.41272, False, Projectile, 2245
891.3372, 485.2208, 49.51086, 0.4810238, 0.517293, 49.51086, False, Projectile, 2246
891.9842, 482.4001, 49.61183, 0.481373, 0.5142858, 49.61183, False, Projectile, 2247
892.6306, 479.5541, 49.71562, 0.4817219, 0.5112517, 49.71562, False, Projectile, 2248
893.2761, 476.6838, 49.82224, 0.4820702, 0.5081916, 49.82224, False, Projectile, 2249
893.9208, 473.7895, 49.93168, 0.4824181, 0.505106, 49.93168, False, Projectile, 2250
894.5645, 470.8719, 50.04395, 0.4827655, 0.5019957, 50.04395, False, Projectile, 2251
895.2069, 467.9318, 50.15903, 0.4831122, 0.4988612, 50.15903, False, Projectile, 2252
895.8483, 464.9698, 50.27695, 0.4834583, 0.4957034, 50.27695, False, Projectile, 2253
896.4882, 461.9865, 50.39769, 0.4838037, 0.492523, 50.39769, False, Projectile, 2254
897.1268, 458.9826, 50.52126, 0.4841483, 0.4893205, 50.52126, False, Projectile, 2255
897.7639, 455.9587, 50.64764, 0.4844921, 0.4860967, 50.64764, False, Projectile, 2256
898.3992, 452.9155, 50.77686, 0.484835, 0.4828524, 50.77686, False, Projectile, 2257
899.033, 449.8537, 50.9089, 0.485177, 0.4795882, 50.9089, False, Projectile, 2258
899.6649, 446.7738, 51.04375, 0.485518, 0.4763047, 51.04375, False, Projectile, 2259
900.295, 443.6766, 51.18144, 0.4858581, 0.4730028, 51.18144, False, Projectile, 2260
900.9231, 440.5627, 51.32195, 0.486197, 0.469683, 51.32195, False, Projectile, 2261
901.5491, 437.4327, 51.46529, 0.4865348, 0.4663462, 51.46529, False, Projectile, 2262
902.173, 434.2874, 51.61145, 0.4868716, 0.4629929, 51.61145, False, Projectile, 2263
902.7946, 431.1272, 51.76044, 0.487207, 0.4596239, 51.76044, False, Projectile, 2264
903.4139, 427.9529, 51.91225, 0.4875413, 0.4562398, 51.91225, False, Projectile, 2265
903.666, 428.4558, 51.79959, 0.4876772, 0.4567759, 51.79959, False, Projectile, 2266
903.964, 428.1865, 51.75053, 0.4878381, 0.4564888, 51.75053, False, Projectile, 2267
904.2655, 427.7708, 51.71482, 0.4880008, 0.4560457, 51.71482, False, Projectile, 2268
904.5624, 427.3338, 51.68238, 0.4881611, 0.4555797, 51.68238, False, Projectile, 2269
904.8533, 426.9001, 51.65118, 0.4883181, 0.4551174, 51.65118, False, Projectile, 2270
905.1379, 426.4747, 51.62078, 0.4884716, 0.4546638, 51.62078, False, Projectile, 2271
905.4164, 426.0582, 51.5911, 0.4886219, 0.4542198, 51.5911, False, Projectile, 2272
905.6888, 425.6508, 51.56211, 0.4887689, 0.4537855, 51.56211, False, Projectile, 2273
905.9553, 425.2522, 51.53378, 0.4889127, 0.4533606, 51.53378, False, Projectile, 2274
906.2159, 424.8623, 51.50608, 0.4890534, 0.4529449, 51.50608, False, Projectile, 2275
906.4709, 424.4809, 51.47903, 0.489191, 0.4525383, 51.47903, False, Projectile, 2276
906.7203, 424.1078, 51.45259, 0.4893256, 0.4521406, 51.45259, False, Projectile, 2277
906.9644, 423.743, 51.42677, 0.4894573, 0.4517516, 51.42677, False, Projectile, 2278
907.2029, 423.386, 51.40152, 0.4895861, 0.451371, 51.40152, False, Projectile, 2279
907.4363, 423.0369, 51.37686, 0.489712, 0.4509988, 51.37686, False, Projectile, 2280
907.6646, 422.6955, 51.35276, 0.4898352, 0.4506348, 51.35276, False, Projectile, 2281
907.8879, 422.3615, 51.32921, 0.4899557, 0.4502788, 51.32921, False, Projectile, 2282
908.1063, 422.0349, 51.3062, 0.4900735, 0.4499306, 51.3062, False, Projectile, 2283
908.3198, 421.7155, 51.28371, 0.4901888, 0.4495901, 51.28371, False, Projectile, 2284
908.5287, 421.403, 51.26174, 0.4903015, 0.449257, 51.26174, False, Projectile, 2285
908.733, 421.0975, 51.24027, 0.4904118, 0.4489313, 51.24027, False, Projectile, 2286
908.9327, 420.7988, 51.21929, 0.4905196, 0.4486127, 51.21929, False, Projectile, 2287
