966.1793, 665.9655, 65.32737, 0.5032184, 0.6166347, 65.32737, False, Projectile, 599
966.087, 666.0524, 65.33599, 0.5031703, 0.6167152, 65.33599, False, Projectile, 600
965.9967, 666.1373, 65.34441, 0.5031233, 0.6167938, 65.34441, False, Projectile, 601
965.9084, 666.2202, 65.35264, 0.5030773, 0.6168706, 65.35264, False, Projectile, 602
965.8223, 666.3012, 65.36068, 0.5030324, 0.6169456, 65.36068, False, Projectile, 603
965.7382, 666.3803, 65.36854, 0.5029886, 0.6170188, 65.36854, False, Projectile, 604
965.6559, 666.4577, 65.37621, 0.5029458, 0.6170905, 65.37621, False, Projectile, 605
965.5756, 666.5332, 65.38372, 0.5029039, 0.6171604, 65.38372, False, Projectile, 606
965.4972, 666.607, 65.39104, 0.5028631, 0.6172287, 65.39104, False, Projectile, 607
965.4205, 666.6791, 65.39821, 0.5028232, 0.6172954, 65.39821, False, Projectile, 608
965.3456, 666.7495, 65.4052, 0.5027842, 0.6173607, 65.4052, False, Projectile, 609
965.2724, 666.8183, 65.41205, 0.502746, 0.6174244, 65.41205, False, Projectile, 610
965.201, 666.8855, 65.41873, 0.5027089, 0.6174866, 65.41873, False, Projectile, 611
965.1311, 666.9512, 65.42526, 0.5026724, 0.6175474, 65.42526, False, Projectile, 612
965.0629, 667.0153, 65.43164, 0.5026369, 0.6176068, 65.43164, False, Projectile, 613
964.597, 667.496, 65.31853, 0.5023943, 0.6180519, 65.31853, True, Projectile, 614
964.1293, 667.9413, 65.20826, 0.5021507, 0.6184642, 65.20826, False, Projectile, 615
963.6597, 668.3509, 65.10081, 0.5019061, 0.6188434, 65.10081, False, Projectile, 616
963.1885, 668.7245, 64.99617, 0.5016607, 0.6191893, 64.99617, False, Projectile, 617
962.7157, 669.0619, 64.89437, 0.5014144, 0.6195018, 64.89437, False, Projectile, 618
962.2413, 669.3629, 64.79539, 0.5011674, 0.6197805, 64.79539, False, Projectile, 619
961.7654, 669.6273, 64.69923, 0.5009195, 0.6200253, 64.69923, False, Projectile, 620
961.2879, 669.8549, 64.60591, 0.5006708, 0.620236, 64.60591, False, Projectile, 621
960.8091, 670.0455, 64.5154, 0.5004214, 0.6204125, 64.5154, False, Projectile, 622
960.3289, 670.199, 64.42772, 0.5001713, 0.6205546, 64.42772, False, Projectile, 623
959.8475, 670.3151, 64.34286, 0.4999205, 0.6206621, 64.34286, False, Projectile, 624
959.3647, 670.3937, 64.26083, 0.4996691, 0.6207349, 64.26083, False, Projectile, 625
958.8807, 670.4347, 64.18163, 0.499417, 0.6207728, 64.18163, False, Projectile, 626
958.3957, 670.4377, 64.10524, 0.4991644, 0.6207757, 64.10524, False, Projectile, 627
957.9096, 670.403, 64.03168, 0.4989113, 0.6207435, 64.03168, False, Projectile, 628
957.4225, 670.3301, 63.96095, 0.4986576, 0.620676, 63.96095, False, Projectile, 629
956.9344, 670.219, 63.89304, 0.4984034, 0.6205732, 63.89304, False, Projectile, 630
956.4455, 670.0696, 63.82795, 0.4981487, 0.6204349, 63.82795, False, Projectile, 631
955.9557, 669.882, 63.76569, 0.4978936, 0.6202611, 63.76569, False, Projectile, 632
955.4652, 669.6558, 63.70625, 0.4976381, 0.6200516, 63.70625, False, Projectile, 633
954.9741, 669.391, 63.64965, 0.4973823, 0.6198065, 63.64965, False, Projectile, 634
954.4822, 669.0876, 63.59586, 0.4971262, 0.6195256, 63.59586, False, Projectile, 635
953.9898, 668.7455, 63.5449, 0.4968697, 0.6192088, 63.5449, False, Projectile, 636
953.4969, 668.3647, 63.49676, 0.496613, 0.6188562, 63.49676, False, Projectile, 637
953.0035, 667.9452, 63.45145, 0.496356, 0.6184677, 63.45145, False, Projectile, 638
952.5098, 667.4868, 63.40896, 0.4960989, 0.6180434, 63.40896, False, Projectile, 639
952.0159, 666.9897, 63.36929, 0.4958416, 0.617583, 63.36929, False, Projectile, 640
951.5216, 666.4537, 63.33245, 0.4955842, 0.6170868, 63.33245, False, Projectile, 641
951.0272, 665.8789, 63.29844, 0.4953266, 0.6165546, 63.29844, False, Projectile, 642
950.5326, 665.2653, 63.26725, 0.4950691, 0.6159864, 63.26725, False, Projectile, 643
950.038, 664.613, 63.23889, 0.4948115, 0.6153824, 63.23889, False, Projectile, 644
949.5435, 663.9219, 63.21334, 0.4945539, 0.6147425, 63.21334, False, Projectile, 645
949.049, 663.1921, 63.19063, 0.4942963, 0.6140668, 63.19063, False, Projectile, 646
948.5547, 662.4238, 63.17074, 0.4940389, 0.6133553, 63.17074, False, Projectile, 647
948.0606, 661.6168, 63.15367, 0.4937816, 0.6126081, 63.15367, False, Projectile, 648
947.5668, 660.7713, 63.13943, 0.4935244, 0.6118253, 63.13943, False, Projectile, 649
947.0733, 659.8875, 63.12801, 0.4932674, 0.6110069, 63.12801, False, Projectile, 650
946.5803, 658.9653, 63.11942, 0.4930106, 0.610153, 63.11942, False, Projectile, 651
946.0878, 658.0049, 63.11365, 0.492754, 0.6092638, 63.11365, False, Projectile, 652
945.5958, 657.0065, 63.1107, 0.4924978, 0.6083393, 63.1107, False, Projectile, 653
945.1044, 655.97, 63.11058, 0.4922419, 0.6073797, 63.11058, False, Projectile, 654
944.6138, 654.8959, 63.11329, 0.4919863, 0.6063851, 63.11329, False, Projectile, 655
944.1238, 653.784, 63.11882, 0.4917312, 0.6053556, 63.11882, False, Projectile, 656
943.6347, 652.6346, 63.12717, 0.4914764, 0.6042913, 63.12717, False, Projectile, 657
943.1465, 651.4479, 63.13835, 0.4912221, 0.6031925, 63.13835, False, Projectile, 658
942.6592, 650.2241, 63.15235, 0.4909683, 0.6020594, 63.15235, False, Projectile, 659
942.173, 648.9633, 63.16918, 0.4907151, 0.6008919, 63.16918, False, Projectile, 660
941.6878, 647.6656, 63.18883, 0.4904624, 0.5996904, 63.18883, False, Projectile, 661
941.2037, 646.3315, 63.2113, 0.4902103, 0.5984551, 63.2113, False, Projectile, 662
940.7209, 644.9611, 63.23661, 0.4899588, 0.5971861, 63.23661, False, Projectile, 663
940.2394, 643.5544, 63.26473, 0.489708, 0.5958837, 63.26473, False, Projectile, 664
939.895, 643.6561, 63.20493, 0.4895286, 0.5959778, 63.20493, False, Projectile, 665
939.5576, 643.4288, 63.17, 0.4893529, 0.5957674, 63.17, False, Projectile, 666
939.2273, 643.141, 63.14056, 0.4891809, 0.5955009, 63.14056, False, Projectile, 667
938.9044, 642.8464, 63.11273, 0.4890127, 0.5952282, 63.11273, False, Projectile, 668
938.5885, 642.5557, 63.08572, 0.4888482, 0.594959, 63.08572, False, Projectile, 669
938.2795, 642.2709, 63.05938, 0.4886872, 0.5946953, 63.05938, False, Projectile, 670
937.9775, 641.9924, 63.03364, 0.48853, 0.5944374, 63.03364, False, Projectile, 671
937.6821, 641.7198, 63.00849, 0.4883761, 0.594185, 63.00849, False, Projectile, 672
937.3932, 641.4534, 62.98392, 0.4882256, 0.5939383, 62.98392, False, Projectile, 673
937.1107, 641.1927, 62.95991, 0.4880785, 0.593697, 62.95991, False, Projectile, 674
936.8344, 640.9379, 62.93645, 0.4879346, 0.593461, 62.93645, False, Projectile, 675
936.5642, 640.6887, 62.91352, 0.4877939, 0.5932302, 62.91352, False, Projectile, 676
936.3001, 640.445, 62.89111, 0.4876563, 0.5930046, 62.89111, False, Projectile, 677
936.0417, 640.2068, 62.86922, 0.4875217, 0.592784, 62.86922, False, Projectile, 678
935.7892, 639.9738, 62.84784, 0.4873902, 0.5925683, 62.84784, False, Projectile, 679
935.5422, 639.7459, 62.82693, 0.4872616, 0.5923573, 62.82693, False, Projectile, 680
935.3007, 639.5232, 62.80651, 0.4871358, 0.5921511, 62.80651, False, Projectile, 681
935.0646, 639.3054, 62.78655, 0.4870128, 0.5919494, 62.78655, False, Projectile, 682
934.8337, 639.0924, 62.76705, 0.4868926, 0.5917522, 62.76705, False, Projectile, 683
934.608, 638.8842, 62.748, 0.486775, 0.5915594, 62.748, False, Projectile, 684
934.3873, 638.6805, 62.72938, 0.48666, 0.5913709, 62.72938, False, Projectile, 685
934.1715, 638.4816, 62.71119, 0.4865476, 0.5911866, 62.71119, False, Projectile, 686
933.9605, 638.2869, 62.69341, 0.4864378, 0.5910064, 62.69341, False, Projectile, 687
933.7542, 638.0967, 62.67603, 0.4863303, 0.5908303, 62.67603, False, Projectile, 688
933.5526, 637.9106, 62.65906, 0.4862253, 0.590658, 62.65906, False, Projectile, 689
933.3554, 637.7288, 62.64247, 0.4861226, 0.5904896, 62.64247, False, Projectile, 690
933.1627, 637.5509, 62.62627, 0.4860222, 0.5903249, 62.62627, False, Projectile, 691
932.9742, 637.3771, 62.61043, 0.4859241, 0.590164, 62.61043, False, Projectile, 692
932.79, 637.2072, 62.59496, 0.4858281, 0.5900066, 62.59496, False, Projectile, 693
932.6098, 637.041, 62.57983, 0.4857343, 0.5898528, 62.57983, False, Projectile, 694
932.4338, 636.8786, 62.56506, 0.4856426, 0.5897024, 62.56506, False, Projectile, 695
932.2617, 636.7198, 62.55061, 0.4855529, 0.5895554, 62.55061, False, Projectile, 696
932.0934, 636.5646, 62.53651, 0.4854653, 0.5894117, 62.53651, False, Projectile, 697
931.9288, 636.4129, 62.52272, 0.4853796, 0.5892712, 62.52272, False, Projectile, 698
931.7681, 636.2646, 62.50925, 0.4852959, 0.5891339, 62.50925, False, Projectile, 699
931.6108, 636.1195, 62.49609, 0.485214, 0.5889996, 62.49609, False, Projectile, 700
931.4572, 635.9778, 62.48323, 0.4851339, 0.5888683, 62.48323, False, Projectile, 701
931.3069, 635.8392, 62.47066, 0.4850557, 0.58874, 62.47066, False, Projectile, 702
931.1601, 635.7037, 62.45838, 0.4849792, 0.5886146, 62.45838, False, Projectile, 703
931.0165, 635.5714, 62.44638, 0.4849044, 0.588492, 62.44638, False, Projectile, 704
930.8762, 635.4419, 62.43465, 0.4848314, 0.5883721, 62.43465, False, Projectile, 705
930.7391, 635.3154, 62.4232, 0.48476, 0.588255, 62.4232, False, Projectile, 706
930.605, 635.1917, 62.412, 0.4846901, 0.5881405, 62.412, False, Projectile, 707
930.474, 635.0709, 62.40107, 0.4846219, 0.5880286, 62.40107, False, Projectile, 708
930.3459, 634.9528, 62.39038, 0.4845552, 0.5879192, 62.39038, False, Projectile, 709
930.2208, 634.8373, 62.37994, 0.48449, 0.5878123, 62.37994, False, Projectile, 710
930.0984, 634.7244, 62.36974, 0.4844262, 0.5877078, 62.36974, False, Projectile, 711
929.9788, 634.6141, 62.35977, 0.484364, 0.5876057, 62.35977, False, Projectile, 712
929.8619, 634.5062, 62.35002, 0.4843031, 0.5875058, 62.35002, False, Projectile, 713
929.7477, 634.4008, 62.34051, 0.4842436, 0.5874082, 62.34051, False, Projectile, 714
929.6359, 634.2978, 62.3312, 0.4841854, 0.5873128, 62.3312, False, Projectile, 715
929.5268, 634.1971, 62.32211, 0.4841285, 0.5872196, 62.32211, False, Projectile, 716
929.42, 634.0987, 62.31323, 0.484073, 0.5871284, 62.31323, False, Projectile, 717
929.3157, 634.0025, 62.30456, 0.4840186, 0.5870394, 62.30456, False, Projectile, 718
929.2138, 633.9084, 62.29607, 0.4839655, 0.5869523, 62.29607, False, Projectile, 719
929.1142, 633.8166, 62.28779, 0.4839136, 0.5868672, 62.28779, False, Projectile, 720
929.0168, 633.7267, 62.27969, 0.4838629, 0.586784, 62.27969, False, Projectile, 721
928.9216, 633.6389, 62.27178, 0.4838133, 0.5867027, 62.27178, False, Projectile, 722
928.8286, 633.5531, 62.26405, 0.4837649, 0.5866233, 62.26405, False, Projectile, 723
928.7377, 633.4692, 62.25649, 0.4837175, 0.5865456, 62.25649, False, Projectile, 724
928.6488, 633.3872, 62.24911, 0.4836712, 0.5864697, 62.24911, False, Projectile, 725
928.562, 633.3071, 62.2419, 0.483626, 0.5863955, 62.2419, False, Projectile, 726
928.4771, 633.2289, 62.23485, 0.4835818, 0.586323, 62.23485, False, Projectile, 727
928.3941, 633.1523, 62.22797, 0.4835386, 0.5862522, 62.22797, False, Projectile, 728
928.313, 633.0775, 62.22124, 0.4834963, 0.5861829, 62.22124, False, Projectile, 729
928.2337, 633.0044, 62.21466, 0.4834551, 0.5861152, 62.21466, False, Projectile, 730
928.1563, 632.9329, 62.20824, 0.4834147, 0.586049, 62.20824, False, Projectile, 731
928.0806, 632.8632, 62.20196, 0.4833753, 0.5859844, 62.20196, False, Projectile, 732
928.5759, 633.4001, 62.05963, 0.4836333, 0.5864816, 62.05963, True, Projectile, 733
929.0749, 633.902, 61.92013, 0.4838932, 0.5869463, 61.92013, False, Projectile, 734
929.5775, 634.3685, 61.78345, 0.484155, 0.5873782, 61.78345, False, Projectile, 735
930.0837, 634.7992, 61.6496, 0.4844186, 0.587777, 61.6496, False, Projectile, 736
930.5936, 635.1939, 61.51858, 0.4846842, 0.5881425, 61.51858, False, Projectile, 737
931.1069, 635.5524, 61.39037, 0.4849515, 0.5884744, 61.39037, False, Projectile, 738
931.6237, 635.8743, 61.265, 0.4852206, 0.5887725, 61.265, False, Projectile, 739
932.1438, 636.1592, 61.14244, 0.4854916, 0.5890363, 61.14244, False, Projectile, 740
932.6674, 636.4072, 61.02271, 0.4857642, 0.5892659, 61.02271, False, Projectile, 741
933.1942, 636.6178, 60.90581, 0.4860386, 0.5894609, 60.90581, False, Projectile, 742
933.7242, 636.7908, 60.79173, 0.4863147, 0.5896211, 60.79173, False, Projectile, 743
934.2575, 636.926, 60.68047, 0.4865924, 0.5897462, 60.68047, False, Projectile, 744
934.7939, 637.023, 60.57204, 0.4868718, 0.5898361, 60.57204, False, Projectile, 745
935.3334, 637.0818, 60.46643, 0.4871528, 0.5898905, 60.46643, False, Projectile, 746
935.8759, 637.1021, 60.36365, 0.4874353, 0.5899093, 60.36365, False, Projectile, 747
936.4213, 637.0837, 60.26369, 0.4877194, 0.5898923, 60.26369, False, Projectile, 748
936.9696, 637.0264, 60.16656, 0.488005, 0.5898393, 60.16656, False, Projectile, 749
937.5208, 636.9301, 60.07225, 0.4882921, 0.5897501, 60.07225, False, Projectile, 750
938.0747, 636.7946, 59.98077, 0.4885806, 0.5896246, 59.98077, False, Projectile, 751
938.6313, 636.6196, 59.89211, 0.4888705, 0.5894626, 59.89211, False, Projectile, 752
939.1906, 636.4051, 59.80627, 0.4891618, 0.589264, 59.80627, False, Projectile, 753
939.7525, 636.1509, 59.72327, 0.4894544, 0.5890287, 59.72327, False, Projectile, 754
940.3168, 635.8569, 59.64308, 0.4897483, 0.5887564, 59.64308, False, Projectile, 755
940.8835, 635.5231, 59.56572, 0.4900435, 0.5884473, 59.56572, False, Projectile, 756
941.4527, 635.1491, 59.49119, 0.4903399, 0.588101, 59.49119, False, Projectile, 757
942.024, 634.735, 59.41947, 0.4906375, 0.5877176, 59.41947, False, Projectile, 758
942.5977, 634.2807, 59.35059, 0.4909363, 0.587297, 59.35059, False, Projectile, 759
943.1734, 633.7861, 59.28452, 0.4912362, 0.586839, 59.28452, False, Projectile, 760
943.7512, 633.2511, 59.22128, 0.4915371, 0.5863436, 59.22128, False, Projectile, 761
944.331, 632.6757, 59.16087, 0.4918391, 0.5858108, 59.16087, False, Projectile, 762
944.9127, 632.0599, 59.10328, 0.492142, 0.5852406, 59.10328, False, Projectile, 763
945.4962, 631.4035, 59.04852, 0.4924459, 0.5846329, 59.04852, False, Projectile, 764
946.0814, 630.7067, 58.99657, 0.4927507, 0.5839877, 58.99657, False, Projectile, 765
946.6684, 629.9694, 58.94746, 0.4930564, 0.5833049, 58.94746, False, Projectile, 766
947.2569, 629.1915, 58.90117, 0.493363, 0.5825847, 58.90117, False, Projectile, 767
947.8469, 628.3731, 58.8577, 0.4936703, 0.5818269, 58.8577, False, Projectile, 768
948.4384, 627.5143, 58.81706, 0.4939783, 0.5810317, 58.81706, False, Projectile, 769
949.0312, 626.6151, 58.77924, 0.4942871, 0.5801991, 58.77924, False, Projectile, 770
949.6252, 625.6755, 58.74425, 0.4945965, 0.5793291, 58.74425, False, Projectile, 771
950.2205, 624.6955, 58.71209, 0.4949065, 0.5784218, 58.71209, False, Projectile, 772
950.8168, 623.6754, 58.68274, 0.4952171, 0.5774772, 58.68274, False, Projectile, 773
951.4142, 622.6151, 58.65622, 0.4955282, 0.5764955, 58.65622, False, Projectile, 774
952.0125, 621.5148, 58.63253, 0.4958398, 0.5754766, 58.63253, False, Projectile, 775
952.6116, 620.3745, 58.61166, 0.4961519, 0.5744208, 58.61166, False, Projectile, 776
953.2115, 619.1944, 58.59361, 0.4964643, 0.5733281, 58.59361, False, Projectile, 777
953.812, 617.9747, 58.57839, 0.4967771, 0.5721987, 58.57839, False, Projectile, 778
954.4131, 616.7153, 58.56599, 0.4970902, 0.5710327, 58.56599, False, Projectile, 779
955.0147, 615.4166, 58.55643, 0.4974035, 0.5698302, 58.55643, False, Projectile, 780
955.6168, 614.0787, 58.54968, 0.4977171, 0.5685914, 58.54968, False, Projectile, 781
956.2191, 612.7018, 58.54575, 0.4980308, 0.5673165, 58.54575, False, Projectile, 782
956.8217, 611.286, 58.54465, 0.4983446, 0.5660056, 58.54465, False, Projectile, 783
957.4244, 609.8317, 58.54638, 0.4986585, 0.5646589, 58.54638, False, Projectile, 784
958.0272, 608.3389, 58.55093, 0.4989725, 0.5632767, 58.55093, False, Projectile, 785
958.6299, 606.8079, 58.55831, 0.4992864, 0.5618591, 58.55831, False, Projectile, 786
959.2325, 605.2389, 58.56851, 0.4996003, 0.5604064, 58.56851, False, Projectile, 787
959.835, 603.6322, 58.58154, 0.4999141, 0.5589187, 58.58154, False, Projectile, 788
960.4371, 601.988, 58.59739, 0.5002277, 0.5573964, 58.59739, False, Projectile, 789
961.0389, 600.3067, 58.61606, 0.5005411, 0.5558395, 58.61606, False, Projectile, 790
961.6403, 598.5884, 58.63756, 0.5008543, 0.5542486, 58.63756, False, Projectile, 791
962.241, 596.8336, 58.66188, 0.5011672, 0.5526237, 58.66188, False, Projectile, 792
962.8411, 595.0425, 58.68903, 0.5014797, 0.5509652, 58.68903, False, Projectile, 793
963.4406, 593.2153, 58.719, 0.501792, 0.5492734, 58.719, False, Projectile, 794
964.0392, 591.3524, 58.7518, 0.5021037, 0.5475485, 58.7518, False, Projectile, 795
964.4466, 591.252, 58.68742, 0.5023159, 0.5474555, 58.68742, False, Projectile, 796
964.8522, 590.8618, 58.64496, 0.5025272, 0.5470942, 58.64496, False, Projectile, 797
965.2504, 590.4214, 58.60755, 0.5027346, 0.5466865, 58.60755, False, Projectile, 798
965.6403, 589.9789, 58.57181, 0.5029377, 0.5462768, 58.57181, False, Projectile, 799
966.0219, 589.5438, 58.53705, 0.5031364, 0.5458739, 58.53705, False, Projectile, 800
966.3951, 589.1175, 58.50311, 0.5033308, 0.5454792, 58.50311, False, Projectile, 801
966.7603, 588.7004, 58.46996, 0.503521, 0.545093, 58.46996, False, Projectile, 802
967.1174, 588.2924, 58.43757, 0.503707, 0.5447152, 58.43757, False, Projectile, 803
967.4668, 587.8933, 58.40591, 0.503889, 0.5443457, 58.40591, False, Projectile, 804
967.8085, 587.5029, 58.37498, 0.5040669, 0.5439842, 58.37498, False, Projectile, 805
968.1429, 587.121, 58.34476, 0.5042411, 0.5436306, 58.34476, False, Projectile, 806
968.4699, 586.7474, 58.31523, 0.5044114, 0.5432847, 58.31523, False, Projectile, 807
968.7897, 586.3821, 58.28638, 0.504578, 0.5429464, 58.28638, False, Projectile, 808
969.1027, 586.0247, 58.25818, 0.504741, 0.5426155, 58.25818, False, Projectile, 809
969.4086, 585.6752, 58.23063, 0.5049003, 0.5422918, 58.23063, False, Projectile, 810
969.7079, 585.3333, 58.2037, 0.5050562, 0.5419753, 58.2037, False, Projectile, 811
970.0007, 584.9989, 58.1774, 0.5052087, 0.5416657, 58.1774, False, Projectile, 812
970.287, 584.6719, 58.15169, 0.5053578, 0.5413629, 58.15169, False, Projectile, 813
970.5669, 584.3521, 58.12657, 0.5055036, 0.5410668, 58.12657, False, Projectile, 814
970.8408, 584.0393, 58.10203, 0.5056462, 0.5407771, 58.10203, False, Projectile, 815
971.1085, 583.7334, 58.07804, 0.5057857, 0.5404939, 58.07804, False, Projectile, 816
971.3704, 583.4343, 58.05461, 0.5059221, 0.5402169, 58.05461, False, Projectile, 817
971.6265, 583.1417, 58.03171, 0.5060555, 0.539946, 58.03171, False, Projectile, 818
971.8769, 582.8557, 58.00933, 0.5061859, 0.5396811, 58.00933, False, Projectile, 819
972.1218, 582.5759, 57.98746, 0.5063134, 0.5394222, 57.98746, False, Projectile, 820
972.3613, 582.3024, 57.9661, 0.5064382, 0.5391688, 57.9661, False, Projectile, 821
972.5955, 582.0348, 57.94522, 0.5065601, 0.5389211, 57.94522, False, Projectile, 822
972.8245, 581.7733, 57.92482, 0.5066794, 0.5386789, 57.92482, False, Projectile, 823
973.0485, 581.5175, 57.90489, 0.5067961, 0.5384421, 57.90489, False, Projectile, 824
973.2673, 581.2674, 57.88541, 0.5069101, 0.5382106, 57.88541, False, Projectile, 825
973.4814, 581.0229, 57.86638, 0.5070215, 0.5379841, 57.86638, False, Projectile, 826
973.6907, 580.7837, 57.84778, 0.5071306, 0.5377627, 57.84778, False, Projectile, 827
973.8954, 580.5499, 57.82961, 0.5072372, 0.5375462, 57.82961, False, Projectile, 828
974.0956, 580.3214, 57.81185, 0.5073414, 0.5373346, 57.81185, False, Projectile, 829
974.2911, 580.0978, 57.7945, 0.5074433, 0.5371276, 57.7945, False, Projectile, 830
974.4825, 579.8793, 57.77754, 0.507543, 0.5369253, 57.77754, False, Projectile, 831
974.6695, 579.6656, 57.76098, 0.5076404, 0.5367274, 57.76098, False, Projectile, 832
974.8524, 579.4567, 57.74479, 0.5077356, 0.536534, 57.74479, False, Projectile, 833
975.0313, 579.2526, 57.72897, 0.5078288, 0.5363449, 57.72897, False, Projectile, 834
975.206, 579.0529, 57.71351, 0.5079198, 0.5361601, 57.71351, False, Projectile, 835
975.3768, 578.8576, 57.69841, 0.5080088, 0.5359793, 57.69841, False, Projectile, 836
975.5439, 578.6668, 57.68365, 0.5080958, 0.5358026, 57.68365, False, Projectile, 837
975.7073, 578.4802, 57.66923, 0.5081809, 0.5356298, 57.66923, False, Projectile, 838
975.867, 578.2979, 57.65514, 0.5082641, 0.5354609, 57.65514, False, Projectile, 839
976.0231, 578.1195, 57.64137, 0.5083454, 0.5352958, 57.64137, False, Projectile, 840
976.1757, 577.9451, 57.62791, 0.5084248, 0.5351344, 57.62791, False, Projectile, 841
976.3249, 577.7747, 57.61476, 0.5085025, 0.5349766, 57.61476, False, Projectile, 842
976.4708, 577.6082, 57.60191, 0.5085785, 0.5348223, 57.60191, False, Projectile, 843
976.6133, 577.4453, 57.58936, 0.5086527, 0.5346715, 57.58936, False, Projectile, 844
976.7527, 577.286, 57.5771, 0.5087253, 0.5345241, 57.5771, False, Projectile, 845
976.8889, 577.1305, 57.56512, 0.5087963, 0.5343801, 57.56512, False, Projectile, 846
977.022, 576.9783, 57.5534, 0.5088657, 0.5342392, 57.5534, False, Projectile, 847
977.1522, 576.8297, 57.54197, 0.5089334, 0.5341015, 57.54197, False, Projectile, 848
977.2794, 576.6843, 57.53078, 0.5089997, 0.533967, 57.53078, False, Projectile, 849
977.4038, 576.5423, 57.51986, 0.5090645, 0.5338355, 57.51986, False, Projectile, 850
977.5254, 576.4034, 57.50919, 0.5091278, 0.5337068, 57.50919, False, Projectile, 851
977.6443, 576.2676, 57.49876, 0.5091897, 0.5335811, 57.49876, False, Projectile, 852
977.7604, 576.1349, 57.48856, 0.5092502, 0.5334583, 57.48856, False, Projectile, 853
977.874, 576.0052, 57.47861, 0.5093094, 0.5333382, 57.47861, False, Projectile, 854
977.985, 575.8784, 57.46887, 0.5093672, 0.5332208, 57.46887, False, Projectile, 855
978.0934, 575.7545, 57.45937, 0.5094237, 0.533106, 57.45937, False, Projectile, 856
978.1995, 575.6334, 57.45007, 0.5094789, 0.5329939, 57.45007, False, Projectile, 857
978.3031, 575.515, 57.44099, 0.5095329, 0.5328842, 57.44099, False, Projectile, 858
978.4045, 575.3992, 57.43213, 0.5095857, 0.5327771, 57.43213, False, Projectile, 859
978.5035, 575.2861, 57.42346, 0.5096372, 0.5326723, 57.42346, False, Projectile, 860
978.6003, 575.1755, 57.41499, 0.5096877, 0.5325699, 57.41499, False, Projectile, 861
978.6948, 575.0675, 57.40671, 0.5097369, 0.5324699, 57.40671, False, Projectile, 862
978.7873, 574.9618, 57.39862, 0.5097851, 0.5323721, 57.39862, False, Projectile, 863
978.8777, 574.8586, 57.39072, 0.5098321, 0.5322765, 57.39072, False, Projectile, 864
978.9661, 574.7577, 57.383, 0.5098782, 0.5321831, 57.383, False, Projectile, 865
979.0525, 574.6591, 57.37545, 0.5099232, 0.5320917, 57.37545, False, Projectile, 866
979.1368, 574.5626, 57.36808, 0.5099671, 0.5320024, 57.36808, False, Projectile, 867
979.2193, 574.4684, 57.36088, 0.5100101, 0.5319152, 57.36088, False, Projectile, 868
979.2999, 574.3763, 57.35384, 0.510052, 0.53183, 57.35384, False, Projectile, 869
979.3787, 574.2864, 57.34696, 0.5100931, 0.5317466, 57.34696, False, Projectile, 870
979.4557, 574.1984, 57.34024, 0.5101332, 0.5316651, 57.34024, False, Projectile, 871
979.5309, 574.1124, 57.33367, 0.5101724, 0.5315856, 57.33367, False, Projectile, 872
979.6046, 574.0283, 57.32725, 0.5102107, 0.5315077, 57.32725, False, Projectile, 873
979.2527, 575.201, 57.16514, 0.5100275, 0.5325935, 57.16514, True, Projectile, 874
978.8978, 576.3423, 57.00585, 0.5098426, 0.5336503, 57.00585, False, Projectile, 875
978.5401, 577.452, 56.84939, 0.5096563, 0.5346777, 56.84939, False, Projectile, 876
978.1795, 578.5294, 56.69575, 0.5094685, 0.5356754, 56.69575, False, Projectile, 877
977.816, 579.5743, 56.54494, 0.5092792, 0.5366429, 56.54494, False, Projectile, 878
977.4498, 580.5862, 56.39695, 0.5090885, 0.5375798, 56.39695, False, Projectile, 879
977.0807, 581.5647, 56.25179, 0.5088962, 0.5384858, 56.25179, False, Projectile, 880
976.7089, 582.5093, 56.10944, 0.5087026, 0.5393605, 56.10944, False, Projectile, 881
976.3344, 583.4198, 55.96993, 0.5085075, 0.5402035, 55.96993, False, Projectile, 882
975.9572, 584.2957, 55.83324, 0.508311, 0.5410145, 55.83324, False, Projectile, 883
975.5773, 585.1365, 55.69937, 0.5081132, 0.541793, 55.69937, False, Projectile, 884
975.1949, 585.942, 55.56833, 0.507914, 0.5425388, 55.56833, False, Projectile, 885
974.8099, 586.7115, 55.44012, 0.5077135, 0.5432515, 55.44012, False, Projectile, 886
974.4224, 587.4452, 55.31472, 0.5075117, 0.5439307, 55.31472, False, Projectile, 887
974.0324, 588.1423, 55.19215, 0.5073085, 0.5445762, 55.19215, False, Projectile, 888
973.64, 588.8025, 55.07241, 0.5071042, 0.5451875, 55.07241, False, Projectile, 889
973.2451, 589.4255, 54.95549, 0.5068985, 0.5457644, 54.95549, False, Projectile, 890
972.848, 590.011, 54.8414, 0.5066916, 0.5463066, 54.8414, False, Projectile, 891
972.4484, 590.5588, 54.73013, 0.5064836, 0.5468137, 54.73013, False, Projectile, 892
972.0468, 591.0684, 54.62168, 0.5062743, 0.5472856, 54.62168, False, Projectile, 893
971.6428, 591.5395, 54.51606, 0.5060639, 0.5477217, 54.51606, False, Projectile, 894
971.2367, 591.9719, 54.41327, 0.5058525, 0.5481221, 54.41327, False, Projectile, 895
970.8285, 592.3651, 54.31329, 0.5056399, 0.5484862, 54.31329, False, Projectile, 896
970.4182, 592.7191, 54.21615, 0.5054262, 0.548814, 54.21615, False, Projectile, 897
970.006, 593.0335, 54.12183, 0.5052115, 0.5491051, 54.12183, False, Projectile, 898
