-3.560862, 9.09655, -2.942997, 8.068663, False, Projectile, 2225
-3.517423, 8.960214, -3.024369, 8.230416, False, Projectile, 2226
-3.473984, 8.819953, -3.10574, 8.393638, False, Projectile, 2227
-3.430544, 8.675769, -3.187112, 8.558246, False, Projectile, 2228
-3.387105, 8.52766, -3.268483, 8.724159, False, Projectile, 2229
-3.343666, 8.375628, -3.349855, 8.891307, False, Projectile, 2230
-3.300227, 8.219671, -3.431226, 9.059619, False, Projectile, 2231
-3.256788, 8.059791, -3.512598, 9.229033, False, Projectile, 2232
-3.213349, 7.895986, -3.59397, 9.399489, False, Projectile, 2233
-3.169909, 7.728258, -3.675341, 9.570932, False, Projectile, 2234
-3.12647, 7.556605, -3.756713, 9.74331, False, Projectile, 2235
-3.083031, 7.381029, -3.838084, 9.916573, False, Projectile, 2236
-3.039592, 7.201529, -3.919456, 10.09067, False, Projectile, 2237
-2.996153, 7.018104, -4.000827, 10.26557, False, Projectile, 2238
-2.952714, 6.830756, -4.082199, 10.44123, False, Projectile, 2239
-2.909275, 6.639483, -4.16357, 10.61761, False, Projectile, 2240
-2.865835, 6.444287, -4.244941, 10.79467, False, Projectile, 2241
-2.822396, 6.245166, -4.326313, 10.97238, False, Projectile, 2242
-2.778957, 6.042122, -4.407684, 11.15071, False, Projectile, 2243
-2.735518, 5.835154, -4.489055, 11.32963, False, Projectile, 2244
-2.692079, 5.624261, -4.570426, 11.50912, False, Projectile, 2245
-2.64864, 5.409444, -4.651798, 11.68914, False, Projectile, 2246
-2.605201, 5.190704, -4.733169, 11.86968, False, Projectile, 2247
-2.561761, 4.96804, -4.81454, 12.0507, False, Projectile, 2248
-2.518322, 4.741451, -4.895912, 12.23219, False, Projectile, 2249
-2.474883, 4.510938, -4.977283, 12.41414, False, Projectile, 2250
-2.431444, 4.276502, -5.058654, 12.5965, False, Projectile, 2251
-2.388005, 4.038141, -5.140026, 12.77928, False, Projectile, 2252
-2.344566, 3.795857, -5.221397, 12.96245, False, Projectile, 2253
-2.301126, 3.549648, -5.302768, 13.146, False, Projectile, 2254
-2.257687, 3.299515, -5.38414, 13.32991, False, Projectile, 2255
-2.214248, 3.045459, -5.465511, 13.51416, False, Projectile, 2256
-2.170809, 2.787478, -5.546882, 13.69875, False, Projectile, 2257
-2.12737, 2.525574, -5.628253, 13.88365, False, Projectile, 2258
-2.083931, 2.259745, -5.709625, 14.06886, False, Projectile, 2259
-2.040492, 1.989992, -5.790996, 14.25436, False, Projectile, 2260
-1.997052, 1.716316, -5.872367, 14.44015, False, Projectile, 2261
-1.953613, 1.438715, -5.953739, 14.62621, False, Projectile, 2262
-1.910174, 1.157191, -6.03511, 14.81253, False, Projectile, 2263
-1.866735, 0.8717419, -6.116481, 14.9991, False, Projectile, 2264
-1.823296, 0.5823692, -6.197853, 15.18591, False, Projectile, 2265
-1.799481, 0.6958538, -6.242464, 2.515033, False, Projectile, 2266
-1.774315, 0.7185508, -6.289606, 2.672965, False, Projectile, 2267
-1.749366, 0.7230902, -6.336339, 2.648651, False, Projectile, 2268
-1.724922, 0.723998, -6.382129, 2.594928, False, Projectile, 2269
-1.701024, 0.7241796, -6.426896, 2.536937, False, Projectile, 2270
-1.67767, 0.7242159, -6.470644, 2.479213, False, Projectile, 2271
-1.654849, 0.7242232, -6.513393, 2.4226, False, Projectile, 2272
-1.632549, 0.7242246, -6.555166, 2.367242, False, Projectile, 2273
-1.610759, 0.724225, -6.595984, 2.31314, False, Projectile, 2274
-1.589467, 0.724225, -6.635869, 2.260274, False, Projectile, 2275
-1.568662, 0.724225, -6.674842, 2.208616, False, Projectile, 2276
-1.548332, 0.724225, -6.712924, 2.158138, False, Projectile, 2277
-1.528467, 0.724225, -6.750137, 2.108814, False, Projectile, 2278
-1.509055, 0.724225, -6.786499, 2.060616, False, Projectile, 2279
-1.490088, 0.724225, -6.822029, 2.013521, False, Projectile, 2280
-1.471554, 0.724225, -6.856748, 1.967502, False, Projectile, 2281
-1.453443, 0.724225, -6.890673, 1.922535, False, Projectile, 2282
-1.435747, 0.724225, -6.923822, 1.878595, False, Projectile, 2283
-1.418455, 0.724225, -6.956214, 1.83566, False, Projectile, 2284
-1.401558, 0.724225, -6.987866, 1.793706, False, Projectile, 2285
-1.385047, 0.724225, -7.018795, 1.752711, False, Projectile, 2286
-1.368914, 0.724225, -7.049016, 1.712653, False, Projectile, 2287
-1.353149, 0.724225, -7.078547, 1.67351, False, Projectile, 2288
-1.337745, 0.724225, -7.107403, 1.635262, False, Projectile, 2289
-1.322693, 0.724225, -7.135599, 1.597888, False, Projectile, 2290
-1.307985, 0.724225, -7.163151, 1.561369, False, Projectile, 2291
-1.293612, 0.724225, -7.190073, 1.525684, False, Projectile, 2292
-1.279569, 0.724225, -7.216381, 1.490814, False, Projectile, 2293
-1.265846, 0.724225, -7.242086, 1.456741, False, Projectile, 2294
-1.252437, 0.724225, -7.267205, 1.423448, False, Projectile, 2295
-1.239335, 0.724225, -7.291749, 1.390915, False, Projectile, 2296
-1.226532, 0.724225, -7.315732, 1.359125, False, Projectile, 2297
-1.214021, 0.724225, -7.339167, 1.328063, False, Projectile, 2298
-1.201797, 0.724225, -7.362067, 1.29771, False, Projectile, 2299
-1.189852, 0.724225, -7.384443, 1.268051, False, Projectile, 2300
-1.178179, 0.724225, -7.406307, 1.239069, False, Projectile, 2301
-1.166774, 0.724225, -7.427672, 1.21075, False, Projectile, 2302
-1.155629, 0.724225, -7.448548, 1.183079, False, Projectile, 2303
-1.144739, 0.724225, -7.468948, 1.156039, False, Projectile, 2304
-1.134098, 0.724225, -7.488881, 1.129618, False, Projectile, 2305
-1.1237, 0.724225, -7.508359, 1.103801, False, Projectile, 2306
-1.11354, 0.724225, -7.527391, 1.078573, False, Projectile, 2307
-1.103612, 0.724225, -7.545989, 1.053923, False, Projectile, 2308
-1.093911, 0.724225, -7.564161, 1.029835, False, Projectile, 2309
-1.084431, 0.724225, -7.581918, 1.006298, False, Projectile, 2310
-1.075174, 0.724225, -7.59926, 0.9829599, False, Projectile, 2311
-1.066123, 0.724225, -7.616214, 0.9607915, False, Projectile, 2312
-1.057284, 0.724225, -7.632771, 0.938535, False, Projectile, 2313
-1.048643, 0.724225, -7.648959, 0.9173458, False, Projectile, 2314
-1.040203, 0.724225, -7.664769, 0.8961173, False, Projectile, 2315
-1.031952, 0.724225, -7.680224, 0.875867, False, Projectile, 2316
-1.023894, 0.724225, -7.69532, 0.8556179, False, Projectile, 2317
-1.016016, 0.724225, -7.710076, 0.8362656, False, Projectile, 2318
-1.008322, 0.724225, -7.724489, 0.816949, False, Projectile, 2319
-1.0008, 0.724225, -7.738579, 0.7984567, False, Projectile, 2320
-0.9934539, 0.724225, -7.75234, 0.7800282, False, Projectile, 2321
-0.9862723, 0.724225, -7.765793, 0.7623591, False, Projectile, 2322
-0.9792579, 0.724225, -7.778933, 0.7447764, False, Projectile, 2323
-0.972401, 0.724225, -7.791777, 0.7278948, False, Projectile, 2324
-0.9657035, 0.724225, -7.804323, 0.7111173, False, Projectile, 2325
-0.9591566, 0.724225, -7.816587, 0.694989, False, Projectile, 2326
-0.9527618, 0.724225, -7.828566, 0.6789796, False, Projectile, 2327
-0.9465108, 0.724225, -7.840275, 0.6635724, False, Projectile, 2328
-0.940405, 0.724225, -7.851713, 0.6482956, False, Projectile, 2329
-0.9344366, 0.724225, -7.862893, 0.6335763, False, Projectile, 2330
-0.9286066, 0.724225, -7.873814, 0.6189976, False, Projectile, 2331
-0.9229081, 0.724225, -7.884489, 0.6049371, False, Projectile, 2332
-0.9173416, 0.724225, -7.894917, 0.5910229, False, Projectile, 2333
-0.9119006, 0.724225, -7.905109, 0.5775933, False, Projectile, 2334
-0.9065856, 0.724225, -7.915065, 0.5643134, False, Projectile, 2335
-0.9013906, 0.724225, -7.924796, 0.551486, False, Projectile, 2336
-0.8963158, 0.724225, -7.934302, 0.5388121, False, Projectile, 2337
-0.8608522, 0.9735603, -7.814176, 13.95136, True, Projectile, 2338
-0.8253886, 1.218972, -7.694049, 13.77632, False, Projectile, 2339
-0.789925, 1.460459, -7.573922, 13.60185, False, Projectile, 2340
-0.7544615, 1.698022, -7.453795, 13.42799, False, Projectile, 2341
-0.7189979, 1.931661, -7.333669, 13.25475, False, Projectile, 2342
-0.6835343, 2.161377, -7.213542, 13.08216, False, Projectile, 2343
-0.6480708, 2.387168, -7.093415, 12.91024, False, Projectile, 2344
-0.6126072, 2.609035, -6.973289, 12.73903, False, Projectile, 2345
-0.5771436, 2.826978, -6.853162, 12.56854, False, Projectile, 2346
-0.54168, 3.040998, -6.733035, 12.39882, False, Projectile, 2347
-0.5062165, 3.251093, -6.612908, 12.22989, False, Projectile, 2348
-0.4707529, 3.457264, -6.492782, 12.06178, False, Projectile, 2349
-0.4352893, 3.659511, -6.372655, 11.89454, False, Projectile, 2350
-0.3998258, 3.857835, -6.252528, 11.72819, False, Projectile, 2351
-0.3643622, 4.052234, -6.132401, 11.56278, False, Projectile, 2352
-0.3288986, 4.242709, -6.012275, 11.39834, False, Projectile, 2353
-0.293435, 4.42926, -5.892148, 11.23492, False, Projectile, 2354
-0.2579715, 4.611887, -5.772021, 11.07257, False, Projectile, 2355
-0.2225079, 4.79059, -5.651895, 10.91133, False, Projectile, 2356
-0.1870443, 4.965369, -5.531768, 10.75126, False, Projectile, 2357
-0.1515808, 5.136224, -5.411641, 10.5924, False, Projectile, 2358
-0.1161172, 5.303155, -5.291514, 10.43481, False, Projectile, 2359
-0.08065361, 5.466163, -5.171388, 10.27854, False, Projectile, 2360
-0.04519003, 5.625246, -5.051261, 10.12367, False, Projectile, 2361
-0.009726457, 5.780405, -4.931134, 9.970259, False, Projectile, 2362
0.02573712, 5.93164, -4.811007, 9.818367, False, Projectile, 2363
0.06120069, 6.078951, -4.690881, 9.668071, False, Projectile, 2364
0.09666426, 6.222339, -4.570754, 9.519445, False, Projectile, 2365
0.1321278, 6.361802, -4.450627, 9.37257, False, Projectile, 2366
0.1675914, 6.497341, -4.330501, 9.22753, False, Projectile, 2367
0.203055, 6.628956, -4.210374, 9.084411, False, Projectile, 2368
0.2385186, 6.756647, -4.090247, 8.943306, False, Projectile, 2369
0.2739821, 6.880414, -3.970121, 8.804313, False, Projectile, 2370
0.3094457, 7.000257, -3.849994, 8.667532, False, Projectile, 2371
0.3449093, 7.116177, -3.729868, 8.53307, False, Projectile, 2372
0.3803729, 7.228172, -3.609741, 8.401038, False, Projectile, 2373
0.4158364, 7.336243, -3.489615, 8.271553, False, Projectile, 2374
0.4513, 7.44039, -3.369488, 8.144736, False, Projectile, 2375
0.4867636, 7.540613, -3.249362, 8.020715, False, Projectile, 2376
0.5222272, 7.636912, -3.129235, 7.899619, False, Projectile, 2377
0.5576907, 7.729288, -3.009109, 7.781586, False, Projectile, 2378
0.5931543, 7.817739, -2.888982, 7.666758, False, Projectile, 2379
0.6286179, 7.902266, -2.768856, 7.55528, False, Projectile, 2380
0.6640815, 7.982869, -2.648729, 7.447304, False, Projectile, 2381
0.699545, 8.059548, -2.528603, 7.342982, False, Projectile, 2382
0.7350086, 8.132303, -2.408476, 7.242475, False, Projectile, 2383
0.7704722, 8.201135, -2.28835, 7.145942, False, Projectile, 2384
0.8059357, 8.266042, -2.168223, 7.053545, False, Projectile, 2385
0.8413993, 8.327025, -2.048097, 6.965452, False, Projectile, 2386
0.8768629, 8.384085, -1.92797, 6.881826, False, Projectile, 2387
0.9123265, 8.43722, -1.807844, 6.802832, False, Projectile, 2388
0.94779, 8.486431, -1.687717, 6.728633, False, Projectile, 2389
0.9832536, 8.531718, -1.56759, 6.65939, False, Projectile, 2390
1.018717, 8.573081, -1.447464, 6.595258, False, Projectile, 2391
1.054181, 8.61052, -1.327337, 6.536389, False, Projectile, 2392
1.089644, 8.644035, -1.207211, 6.482925, False, Projectile, 2393
1.125108, 8.673627, -1.087084, 6.435001, False, Projectile, 2394
1.160571, 8.699294, -0.9669575, 6.392743, False, Projectile, 2395
1.196035, 8.721037, -0.846831, 6.356262, False, Projectile, 2396
1.231499, 8.738856, -0.7267044, 6.325659, False, Projectile, 2397
1.266962, 8.752751, -0.6065779, 6.301019, False, Projectile, 2398
1.302426, 8.762723, -0.4864513, 6.282413, False, Projectile, 2399
1.337889, 8.76877, -0.3663247, 6.269894, False, Projectile, 2400
1.373353, 8.770893, -0.2461981, 6.263499, False, Projectile, 2401
1.408816, 8.769093, -0.1260716, 6.263246, False, Projectile, 2402
1.44428, 8.763368, -0.005945005, 6.269137, False, Projectile, 2403
1.479744, 8.753719, 0.1141816, 6.281154, False, Projectile, 2404
1.515207, 8.740147, 0.2343081, 6.299262, False, Projectile, 2405
1.550671, 8.72265, 0.3544347, 6.323408, False, Projectile, 2406
1.586134, 8.701229, 0.4745613, 6.353524, False, Projectile, 2407
1.621598, 8.675884, 0.5946878, 6.389526, False, Projectile, 2408
1.657061, 8.646615, 0.7148144, 6.431314, False, Projectile, 2409
1.692525, 8.613422, 0.8349409, 6.478777, False, Projectile, 2410
1.727989, 8.576305, 0.9550675, 6.53179, False, Projectile, 2411
1.763452, 8.535265, 1.075194, 6.590221, False, Projectile, 2412
1.798916, 8.4903, 1.195321, 6.653926, False, Projectile, 2413
1.834379, 8.441411, 1.315447, 6.722754, False, Projectile, 2414
1.869843, 8.388598, 1.435574, 6.796552, False, Projectile, 2415
1.905306, 8.331861, 1.5557, 6.875158, False, Projectile, 2416
1.94077, 8.271201, 1.675827, 6.95841, False, Projectile, 2417
1.976234, 8.206616, 1.795954, 7.046143, False, Projectile, 2418
2.011697, 8.138107, 1.91608, 7.138192, False, Projectile, 2419
2.047161, 8.065675, 2.036207, 7.234391, False, Projectile, 2420
2.082624, 7.989318, 2.156333, 7.334578, False, Projectile, 2421
2.118088, 7.909037, 2.27646, 7.438592, False, Projectile, 2422
2.153552, 7.824832, 2.396586, 7.546274, False, Projectile, 2423
2.189015, 7.736704, 2.516713, 7.65747, False, Projectile, 2424
2.224479, 7.644651, 2.636839, 7.772028, False, Projectile, 2425
2.259942, 7.548674, 2.756966, 7.889803, False, Projectile, 2426
2.295406, 7.448773, 2.877092, 8.010653, False, Projectile, 2427
2.330869, 7.344949, 2.997219, 8.134439, False, Projectile, 2428
2.366333, 7.2372, 3.117345, 8.261031, False, Projectile, 2429
2.401797, 7.125527, 3.237472, 8.390302, False, Projectile, 2430
2.43726, 7.00993, 3.357598, 8.522128, False, Projectile, 2431
2.472724, 6.890409, 3.477725, 8.656395, False, Projectile, 2432
2.508187, 6.766965, 3.597851, 8.79299, False, Projectile, 2433
2.543651, 6.639596, 3.717978, 8.931805, False, Projectile, 2434
2.579114, 6.508303, 3.838104, 9.07274, False, Projectile, 2435
2.614578, 6.373086, 3.95823, 9.215696, False, Projectile, 2436
2.650042, 6.233946, 4.078357, 9.360582, False, Projectile, 2437
2.685505, 6.090881, 4.198484, 9.50731, False, Projectile, 2438
2.720969, 5.943892, 4.318611, 9.655794, False, Projectile, 2439
2.756432, 5.79298, 4.438737, 9.805956, False, Projectile, 2440
2.791896, 5.638143, 4.558864, 9.95772, False, Projectile, 2441
2.827359, 5.479383, 4.678991, 10.11101, False, Projectile, 2442
2.862823, 5.316698, 4.799118, 10.26577, False, Projectile, 2443
2.898287, 5.150089, 4.919244, 10.42192, False, Projectile, 2444
2.93375, 4.979556, 5.039371, 10.5794, False, Projectile, 2445
2.969214, 4.805099, 5.159498, 10.73816, False, Projectile, 2446
3.004677, 4.626719, 5.279624, 10.89814, False, Projectile, 2447
3.040141, 4.444414, 5.399751, 11.05928, False, Projectile, 2448
3.075604, 4.258185, 5.519878, 11.22154, False, Projectile, 2449
3.111068, 4.068032, 5.640005, 11.38487, False, Projectile, 2450
3.146532, 3.873955, 5.760131, 11.54923, False, Projectile, 2451
3.181995, 3.675955, 5.880258, 11.71456, False, Projectile, 2452
3.217459, 3.47403, 6.000385, 11.88083, False, Projectile, 2453
3.252922, 3.268181, 6.120512, 12.04801, False, Projectile, 2454
3.288386, 3.058408, 6.240638, 12.21604, False, Projectile, 2455
3.323849, 2.844712, 6.360765, 12.38491, False, Projectile, 2456
3.359313, 2.627091, 6.480892, 12.55457, False, Projectile, 2457
3.394777, 2.405546, 6.601018, 12.72499, False, Projectile, 2458
3.43024, 2.180077, 6.721145, 12.89615, False, Projectile, 2459
3.465704, 1.950684, 6.841272, 13.06801, False, Projectile, 2460
3.501167, 1.717368, 6.961399, 13.24055, False, Projectile, 2461
3.536631, 1.480127, 7.081525, 13.41373, False, Projectile, 2462
3.572094, 1.238962, 7.201652, 13.58755, False, Projectile, 2463
3.607558, 0.9938728, 7.321779, 13.76196, False, Projectile, 2464
3.643022, 0.7448599, 7.441905, 13.93695, False, Projectile, 2465
3.678485, 0.491923, 7.562032, 14.11251, False, Projectile, 2466
3.692132, 0.6777647, 7.60826, 2.385155, False, Projectile, 2467
3.706587, 0.7149329, 7.657222, 2.553606, False, Projectile, 2468
3.72106, 0.7223666, 7.706247, 2.555862, False, Projectile, 2469
3.735266, 0.7238533, 7.754366, 2.508328, False, Projectile, 2470
3.749159, 0.7241507, 7.801427, 2.453089, False, Projectile, 2471
3.762738, 0.7242101, 7.847421, 2.397431, False, Projectile, 2472
3.776006, 0.7242221, 7.892365, 2.342717, False, Projectile, 2473
3.788971, 0.7242244, 7.936281, 2.28919, False, Projectile, 2474
3.80164, 0.7242249, 7.979194, 2.236873, False, Projectile, 2475
3.814019, 0.724225, 8.021127, 2.18575, False, Projectile, 2476
3.826115, 0.724225, 8.0621, 2.135795, False, Projectile, 2477
3.837935, 0.724225, 8.102138, 2.086982, False, Projectile, 2478
3.849485, 0.724225, 8.14126, 2.039284, False, Projectile, 2479
3.860771, 0.724225, 8.179488, 1.992676, False, Projectile, 2480
3.871799, 0.724225, 8.216843, 1.947133, False, Projectile, 2481
3.882574, 0.724225, 8.253344, 1.902632, False, Projectile, 2482
3.893104, 0.724225, 8.28901, 1.859147, False, Projectile, 2483
3.903393, 0.724225, 8.323862, 1.816656, False, Projectile, 2484
3.913446, 0.724225, 8.357917, 1.775136, False, Projectile, 2485
3.92327, 0.724225, 8.391193, 1.734566, False, Projectile, 2486
3.93287, 0.724225, 8.42371, 1.694922, False, Projectile, 2487
3.94225, 0.724225, 8.455482, 1.656185, False, Projectile, 2488
3.951416, 0.724225, 8.486529, 1.618333, False, Projectile, 2489
3.960372, 0.724225, 8.516867, 1.581346, False, Projectile, 2490
3.969123, 0.724225, 8.546511, 1.545204, False, Projectile, 2491
3.977674, 0.724225, 8.575477, 1.509888, False, Projectile, 2492
3.986031, 0.724225, 8.603781, 1.47538, False, Projectile, 2493
3.994196, 0.724225, 8.631438, 1.44166, False, Projectile, 2494
4.002174, 0.724225, 8.658463, 1.408711, False, Projectile, 2495
4.00997, 0.724225, 8.684871, 1.376515, False, Projectile, 2496
4.017588, 0.724225, 8.710675, 1.345055, False, Projectile, 2497
4.025032, 0.724225, 8.735889, 1.314314, False, Projectile, 2498
4.032306, 0.724225, 8.760528, 1.284275, False, Projectile, 2499
4.039413, 0.724225, 8.784602, 1.254923, False, Projectile, 2500
4.046358, 0.724225, 8.808127, 1.226241, False, Projectile, 2501
4.053144, 0.724225, 8.831115, 1.198216, False, Projectile, 2502
4.059776, 0.724225, 8.853577, 1.170831, False, Projectile, 2503
4.066256, 0.724225, 8.875525, 1.144071, False, Projectile, 2504
4.072587, 0.724225, 8.896973, 1.117923, False, Projectile, 2505
4.078774, 0.724225, 8.91793, 1.092373, False, Projectile, 2506
4.084819, 0.724225, 8.938407, 1.067407, False, Projectile, 2507
4.090726, 0.724225, 8.958417, 1.043012, False, Projectile, 2508
4.096498, 0.724225, 8.977969, 1.019174, False, Projectile, 2509
4.102136, 0.724225, 8.997064, 0.9955286, False, Projectile, 2510
4.107647, 0.724225, 9.015732, 0.9730837, False, Projectile, 2511
4.113029, 0.724225, 9.033963, 0.9505339, False, Projectile, 2512
4.118291, 0.724225, 9.051787, 0.9290814, False, Projectile, 2513
4.12343, 0.724225, 9.069195, 0.907576, False, Projectile, 2514
4.128454, 0.724225, 9.086213, 0.8870714, False, Projectile, 2515
4.133361, 0.724225, 9.102834, 0.8665581, False, Projectile, 2516
4.138158, 0.724225, 9.119082, 0.8469629, False, Projectile, 2517
4.142843, 0.724225, 9.134953, 0.8273942, False, Projectile, 2518
4.147423, 0.724225, 9.150466, 0.8086699, False, Projectile, 2519
4.151896, 0.724225, 9.165619, 0.7900013, False, Projectile, 2520
4.156269, 0.724225, 9.180431, 0.7721098, False, Projectile, 2521
4.16054, 0.724225, 9.1949, 0.7542984, False, Projectile, 2522
4.164715, 0.724225, 9.209043, 0.737204, False, Projectile, 2523
4.168794, 0.724225, 9.222857, 0.72021, False, Projectile, 2524
4.17278, 0.724225, 9.23636, 0.7038775, False, Projectile, 2525
4.176674, 0.724225, 9.24955, 0.6876625, False, Projectile, 2526
4.18048, 0.724225, 9.262443, 0.6720586, False, Projectile, 2527
4.184198, 0.724225, 9.275037, 0.6565861, False, Projectile, 2528
4.187832, 0.724225, 9.287347, 0.6416791, False, Projectile, 2529
4.191382, 0.724225, 9.299372, 0.6269118, False, Projectile, 2530
4.194852, 0.724225, 9.311126, 0.6126736, False, Projectile, 2531
4.198242, 0.724225, 9.322607, 0.5985788, False, Projectile, 2532
4.201555, 0.724225, 9.33383, 0.5849798, False, Projectile, 2533
4.204791, 0.724225, 9.344792, 0.5715292, False, Projectile, 2534
4.207954, 0.724225, 9.355508, 0.5585384, False, Projectile, 2535
4.211044, 0.724225, 9.365974, 0.5456993, False, Projectile, 2536
4.094179, 0.9855551, 9.247113, 15.4983, True, Projectile, 2537
3.977314, 1.242961, 9.128252, 15.33324, False, Projectile, 2538
3.860449, 1.496443, 9.009391, 15.16893, False, Projectile, 2539
3.743584, 1.746001, 8.89053, 15.00539, False, Projectile, 2540
3.626719, 1.991635, 8.771668, 14.84264, False, Projectile, 2541
3.509855, 2.233346, 8.652807, 14.6807, False, Projectile, 2542
3.39299, 2.471132, 8.533946, 14.51961, False, Projectile, 2543
3.276125, 2.704993, 8.415085, 14.3594, False, Projectile, 2544
3.15926, 2.934932, 8.296224, 14.20008, False, Projectile, 2545
3.042395, 3.160945, 8.177362, 14.04171, False, Projectile, 2546
2.92553, 3.383035, 8.058501, 13.88429, False, Projectile, 2547
2.808665, 3.601202, 7.93964, 13.72788, False, Projectile, 2548
2.6918, 3.815444, 7.820778, 13.5725, False, Projectile, 2549
2.574935, 4.025762, 7.701916, 13.41819, False, Projectile, 2550
2.45807, 4.232156, 7.583055, 13.26499, False, Projectile, 2551
2.341205, 4.434626, 7.464193, 13.11293, False, Projectile, 2552
2.22434, 4.633172, 7.345331, 12.96206, False, Projectile, 2553
2.107476, 4.827794, 7.22647, 12.81241, False, Projectile, 2554
1.990611, 5.018492, 7.107608, 12.66404, False, Projectile, 2555
1.873746, 5.205266, 6.988746, 12.51699, False, Projectile, 2556
1.756881, 5.388115, 6.869884, 12.37129, False, Projectile, 2557
1.640016, 5.567041, 6.751023, 12.22701, False, Projectile, 2558
1.523151, 5.742043, 6.632161, 12.0842, False, Projectile, 2559
1.406286, 5.913121, 6.513299, 11.9429, False, Projectile, 2560
1.289421, 6.080275, 6.394438, 11.80317, False, Projectile, 2561
1.172556, 6.243505, 6.275576, 11.66506, False, Projectile, 2562
1.055691, 6.402811, 6.156714, 11.52864, False, Projectile, 2563
0.9388263, 6.558193, 6.037853, 11.39397, False, Projectile, 2564
0.8219614, 6.709651, 5.918991, 11.2611, False, Projectile, 2565
0.7050965, 6.857184, 5.800129, 11.13011, False, Projectile, 2566
0.5882316, 7.000794, 5.681268, 11.00105, False, Projectile, 2567
0.4713666, 7.140481, 5.562406, 10.87401, False, Projectile, 2568
0.3545017, 7.276242, 5.443544, 10.74904, False, Projectile, 2569
0.2376368, 7.40808, 5.324683, 10.62623, False, Projectile, 2570
0.1207719, 7.535994, 5.205821, 10.50565, False, Projectile, 2571
0.003906965, 7.659984, 5.086959, 10.38737, False, Projectile, 2572
-0.112958, 7.78005, 4.968098, 10.27148, False, Projectile, 2573
-0.2298229, 7.896192, 4.849236, 10.15805, False, Projectile, 2574
-0.3466878, 8.00841, 4.730374, 10.04718, False, Projectile, 2575
-0.4635527, 8.116704, 4.611513, 9.938943, False, Projectile, 2576
-0.5804176, 8.221074, 4.492651, 9.833431, False, Projectile, 2577
-0.6972826, 8.32152, 4.373789, 9.730731, False, Projectile, 2578
-0.8141475, 8.418042, 4.254928, 9.630933, False, Projectile, 2579
-0.9310124, 8.51064, 4.136066, 9.534128, False, Projectile, 2580
-1.047877, 8.599314, 4.017204, 9.44041, False, Projectile, 2581
-1.164742, 8.684064, 3.898343, 9.349869, False, Projectile, 2582
-1.281607, 8.76489, 3.779481, 9.262599, False, Projectile, 2583
-1.398472, 8.841792, 3.66062, 9.178695, False, Projectile, 2584
-1.515337, 8.91477, 3.541759, 9.098248, False, Projectile, 2585
-1.632202, 8.983824, 3.422897, 9.021351, False, Projectile, 2586
-1.749067, 9.048954, 3.304036, 8.948096, False, Projectile, 2587
-1.865932, 9.11016, 3.185174, 8.878574, False, Projectile, 2588
-1.982797, 9.167441, 3.066313, 8.812872, False, Projectile, 2589
-2.099662, 9.220799, 2.947451, 8.751077, False, Projectile, 2590
-2.216527, 9.270233, 2.82859, 8.693271, False, Projectile, 2591
-2.333391, 9.315743, 2.709728, 8.639534, False, Projectile, 2592
-2.450256, 9.357329, 2.590867, 8.589944, False, Projectile, 2593
-2.567121, 9.394991, 2.472006, 8.544572, False, Projectile, 2594
-2.683986, 9.428729, 2.353144, 8.503487, False, Projectile, 2595
-2.800851, 9.458543, 2.234283, 8.466749, False, Projectile, 2596
-2.917716, 9.484433, 2.115421, 8.434417, False, Projectile, 2597
-3.034581, 9.506399, 1.99656, 8.40654, False, Projectile, 2598
-3.151446, 9.524441, 1.877698, 8.383163, False, Projectile, 2599
-3.268311, 9.538559, 1.758837, 8.364326, False, Projectile, 2600
-3.385176, 9.548753, 1.639976, 8.350057, False, Projectile, 2601
-3.502041, 9.555023, 1.521114, 8.34038, False, Projectile, 2602
-3.618906, 9.557369, 1.402253, 8.335311, False, Projectile, 2603
-3.73577, 9.555791, 1.283391, 8.334859, False, Projectile, 2604
-3.852635, 9.550289, 1.16453, 8.339025, False, Projectile, 2605
-3.9695, 9.540863, 1.045668, 8.347801, False, Projectile, 2606
-4.086365, 9.527513, 0.9268069, 8.361173, False, Projectile, 2607
-4.20323, 9.510239, 0.8079454, 8.379119, False, Projectile, 2608
-4.320095, 9.48904, 0.6890839, 8.401609, False, Projectile, 2609
-4.43696, 9.463919, 0.5702224, 8.428609, False, Projectile, 2610
-4.553825, 9.434873, 0.4513609, 8.460073, False, Projectile, 2611
-4.670691, 9.401902, 0.3324994, 8.495953, False, Projectile, 2612
-4.787556, 9.365008, 0.2136379, 8.536192, False, Projectile, 2613
-4.904421, 9.32419, 0.09477642, 8.58073, False, Projectile, 2614
-5.021286, 9.279449, -0.02408506, 8.6295, False, Projectile, 2615
-5.138151, 9.230783, -0.1429465, 8.682431, False, Projectile, 2616
-5.255016, 9.178192, -0.261808, 8.739447, False, Projectile, 2617
-5.371881, 9.121678, -0.3806695, 8.800468, False, Projectile, 2618
-5.488747, 9.06124, -0.499531, 8.865413, False, Projectile, 2619
-5.605612, 8.996879, -0.6183925, 8.934195, False, Projectile, 2620
-5.722477, 8.928593, -0.737254, 9.006725, False, Projectile, 2621
-5.839342, 8.856382, -0.8561155, 9.082916, False, Projectile, 2622
-5.956207, 8.780249, -0.974977, 9.162676, False, Projectile, 2623
-6.073072, 8.700191, -1.093838, 9.245911, False, Projectile, 2624
-6.189938, 8.616208, -1.2127, 9.332529, False, Projectile, 2625
