1.14658, 0.724225, 2.328692, 1.319782, False, Projectile, 834
1.159603, 0.724225, 2.306425, 1.289618, False, Projectile, 835
1.172329, 0.724225, 2.284666, 1.260144, False, Projectile, 836
1.184763, 0.724225, 2.263404, 1.231343, False, Projectile, 837
1.196914, 0.724225, 2.242629, 1.203201, False, Projectile, 838
1.208786, 0.724225, 2.222328, 1.175702, False, Projectile, 839
1.220388, 0.724225, 2.202492, 1.148832, False, Projectile, 840
1.231724, 0.724225, 2.183108, 1.122575, False, Projectile, 841
1.242801, 0.724225, 2.164168, 1.096918, False, Projectile, 842
1.253625, 0.724225, 2.14566, 1.071849, False, Projectile, 843
1.264201, 0.724225, 2.127576, 1.047351, False, Projectile, 844
1.274536, 0.724225, 2.109905, 1.023414, False, Projectile, 845
1.284629, 0.724225, 2.092648, 0.9996678, False, Projectile, 846
1.294496, 0.724225, 2.075776, 0.9771321, False, Projectile, 847
1.304133, 0.724225, 2.059298, 0.9544874, False, Projectile, 848
1.313554, 0.724225, 2.043189, 0.9329463, False, Projectile, 849
1.322755, 0.724225, 2.027457, 0.9113494, False, Projectile, 850
1.33175, 0.724225, 2.012076, 0.8907617, False, Projectile, 851
1.340536, 0.724225, 1.997054, 0.870161, False, Projectile, 852
1.349124, 0.724225, 1.982369, 0.8504863, False, Projectile, 853
1.357512, 0.724225, 1.968026, 0.8308344, False, Projectile, 854
1.365713, 0.724225, 1.954005, 0.8120338, False, Projectile, 855
1.373722, 0.724225, 1.94031, 0.793286, False, Projectile, 856
1.381551, 0.724225, 1.926922, 0.7753212, False, Projectile, 857
1.389199, 0.724225, 1.913846, 0.7574348, False, Projectile, 858
1.396674, 0.724225, 1.901064, 0.7402701, False, Projectile, 859
1.403976, 0.724225, 1.888579, 0.723204, False, Projectile, 860
1.411114, 0.724225, 1.876375, 0.7068048, False, Projectile, 861
1.418085, 0.724225, 1.864454, 0.6905202, False, Projectile, 862
1.4249, 0.724225, 1.852802, 0.6748537, False, Projectile, 863
1.431557, 0.724225, 1.841419, 0.6593139, False, Projectile, 864
1.438064, 0.724225, 1.830294, 0.6443473, False, Projectile, 865
1.44442, 0.724225, 1.819426, 0.6295182, False, Projectile, 866
1.450633, 0.724225, 1.808803, 0.6152212, False, Projectile, 867
1.456701, 0.724225, 1.798426, 0.6010687, False, Projectile, 868
1.462633, 0.724225, 1.788284, 0.5874124, False, Projectile, 869
1.468428, 0.724225, 1.778376, 0.5739056, False, Projectile, 870
1.474092, 0.724225, 1.768691, 0.5608608, False, Projectile, 871
1.479624, 0.724225, 1.759231, 0.5479696, False, Projectile, 872
1.485032, 0.724225, 1.749985, 0.5355102, False, Projectile, 873
1.454253, 0.8973422, 1.695964, 9.197158, True, Projectile, 874
1.423475, 1.066535, 1.641944, 9.01275, False, Projectile, 875
1.392696, 1.231804, 1.587924, 8.828849, False, Projectile, 876
1.361918, 1.39315, 1.533903, 8.645489, False, Projectile, 877
1.331139, 1.550571, 1.479883, 8.462705, False, Projectile, 878
1.300361, 1.704068, 1.425862, 8.280536, False, Projectile, 879
1.269582, 1.853641, 1.371842, 8.099022, False, Projectile, 880
1.238804, 1.99929, 1.317822, 7.918208, False, Projectile, 881
1.208025, 2.141016, 1.263801, 7.738144, False, Projectile, 882
1.177247, 2.278817, 1.209781, 7.558884, False, Projectile, 883
1.146468, 2.412694, 1.15576, 7.380486, False, Projectile, 884
1.11569, 2.542647, 1.10174, 7.203012, False, Projectile, 885
1.084911, 2.668676, 1.047719, 7.026536, False, Projectile, 886
1.054133, 2.790781, 0.993699, 6.851132, False, Projectile, 887
1.023354, 2.908963, 0.9396785, 6.676886, False, Projectile, 888
0.9925756, 3.02322, 0.8856581, 6.50389, False, Projectile, 889
0.9617971, 3.133553, 0.8316376, 6.332247, False, Projectile, 890
0.9310187, 3.239962, 0.7776172, 6.16207, False, Projectile, 891
0.9002402, 3.342448, 0.7235967, 5.993484, False, Projectile, 892
0.8694617, 3.441009, 0.6695762, 5.826628, False, Projectile, 893
0.8386832, 3.535646, 0.6155558, 5.661653, False, Projectile, 894
0.8079048, 3.626359, 0.5615353, 5.49873, False, Projectile, 895
0.7771263, 3.713148, 0.5075148, 5.338046, False, Projectile, 896
0.7463478, 3.796014, 0.4534944, 5.179809, False, Projectile, 897
0.7155694, 3.874955, 0.3994739, 5.024251, False, Projectile, 898
0.6847909, 3.949972, 0.3454534, 4.871629, False, Projectile, 899
0.6540124, 4.021065, 0.291433, 4.722227, False, Projectile, 900
0.623234, 4.088234, 0.2374125, 4.57636, False, Projectile, 901
0.5924555, 4.15148, 0.1833921, 4.434378, False, Projectile, 902
0.561677, 4.210801, 0.1293716, 4.296665, False, Projectile, 903
0.5308986, 4.266198, 0.07535118, 4.163645, False, Projectile, 904
0.5001201, 4.317671, 0.02133073, 4.035783, False, Projectile, 905
0.4693416, 4.365221, -0.03268972, 3.913583, False, Projectile, 906
0.4385632, 4.408846, -0.08671017, 3.797593, False, Projectile, 907
0.4077847, 4.448547, -0.1407306, 3.688398, False, Projectile, 908
0.3770062, 4.484324, -0.1947511, 3.586619, False, Projectile, 909
0.3462278, 4.516178, -0.2487715, 3.492904, False, Projectile, 910
0.3154493, 4.544107, -0.302792, 3.407919, False, Projectile, 911
0.2846708, 4.568112, -0.3568124, 3.332332, False, Projectile, 912
0.2538924, 4.588193, -0.4108329, 3.266795, False, Projectile, 913
0.2231139, 4.604351, -0.4648533, 3.211923, False, Projectile, 914
0.1923354, 4.616584, -0.5188738, 3.168271, False, Projectile, 915
0.161557, 4.624893, -0.5728943, 3.136306, False, Projectile, 916
0.1307785, 4.629279, -0.6269147, 3.11639, False, Projectile, 917
0.1, 4.62974, -0.6809352, 3.108752, False, Projectile, 918
0.06922156, 4.626277, -0.7349557, 3.113485, False, Projectile, 919
0.03844308, 4.61889, -0.7889761, 3.13053, False, Projectile, 920
0.007664613, 4.60758, -0.8429966, 3.15969, False, Projectile, 921
-0.02311386, 4.592345, -0.8970171, 3.200633, False, Projectile, 922
-0.05389233, 4.573186, -0.9510375, 3.252915, False, Projectile, 923
-0.0846708, 4.550103, -1.005058, 3.315998, False, Projectile, 924
-0.1154493, 4.523097, -1.059078, 3.389281, False, Projectile, 925
-0.1462277, 4.492166, -1.113099, 3.472116, False, Projectile, 926
-0.1770062, 4.457311, -1.167119, 3.563838, False, Projectile, 927
-0.2077847, 4.418532, -1.22114, 3.663781, False, Projectile, 928
-0.2385631, 4.375829, -1.27516, 3.771289, False, Projectile, 929
-0.2693416, 4.329203, -1.32918, 3.885736, False, Projectile, 930
-0.3001201, 4.278652, -1.383201, 4.006527, False, Projectile, 931
-0.3308986, 4.224177, -1.437221, 4.133105, False, Projectile, 932
-0.361677, 4.165778, -1.491242, 4.264956, False, Projectile, 933
-0.3924555, 4.103456, -1.545262, 4.401605, False, Projectile, 934
-0.423234, 4.037209, -1.599282, 4.542619, False, Projectile, 935
-0.4540124, 3.967038, -1.653303, 4.687605, False, Projectile, 936
-0.4847909, 3.892943, -1.707323, 4.836206, False, Projectile, 937
-0.5155694, 3.814924, -1.761344, 4.988098, False, Projectile, 938
-0.5463479, 3.732982, -1.815364, 5.14299, False, Projectile, 939
-0.5771263, 3.647115, -1.869384, 5.300618, False, Projectile, 940
-0.6079048, 3.557324, -1.923405, 5.460746, False, Projectile, 941
-0.6386833, 3.463609, -1.977425, 5.623161, False, Projectile, 942
-0.6694617, 3.365971, -2.031446, 5.787669, False, Projectile, 943
-0.7002402, 3.264408, -2.085466, 5.954098, False, Projectile, 944
-0.7310187, 3.158921, -2.139487, 6.12229, False, Projectile, 945
-0.7617971, 3.04951, -2.193507, 6.292104, False, Projectile, 946
-0.7925756, 2.936176, -2.247527, 6.463413, False, Projectile, 947
-0.8233541, 2.818917, -2.301548, 6.6361, False, Projectile, 948
-0.8541325, 2.697734, -2.355568, 6.810061, False, Projectile, 949
-0.884911, 2.572628, -2.409589, 6.985201, False, Projectile, 950
-0.9156895, 2.443597, -2.463609, 7.161433, False, Projectile, 951
-0.9464679, 2.310642, -2.517629, 7.338678, False, Projectile, 952
-0.9772464, 2.173764, -2.57165, 7.516865, False, Projectile, 953
-1.008025, 2.032961, -2.62567, 7.695929, False, Projectile, 954
-1.038803, 1.888234, -2.679691, 7.875808, False, Projectile, 955
-1.069582, 1.739583, -2.733711, 8.05645, False, Projectile, 956
-1.100361, 1.587009, -2.787731, 8.237803, False, Projectile, 957
-1.131139, 1.43051, -2.841752, 8.419823, False, Projectile, 958
-1.161918, 1.270087, -2.895772, 8.602466, False, Projectile, 959
-1.192696, 1.105741, -2.949793, 8.785694, False, Projectile, 960
-1.223475, 0.9374701, -3.003813, 8.96947, False, Projectile, 961
-1.254253, 0.7652754, -3.057833, 9.153763, False, Projectile, 962
-1.285032, 0.5891566, -3.111854, 9.33854, False, Projectile, 963
-1.302224, 0.6972113, -3.142031, 1.727699, False, Projectile, 964
-1.320502, 0.7188222, -3.174115, 1.84703, False, Projectile, 965
-1.33861, 0.7231445, -3.2059, 1.828941, False, Projectile, 966
-1.356349, 0.7240089, -3.237039, 1.791615, False, Projectile, 967
-1.373692, 0.7241818, -3.267481, 1.751534, False, Projectile, 968
-1.39064, 0.7242163, -3.29723, 1.711671, False, Projectile, 969
-1.407202, 0.7242233, -3.3263, 1.672584, False, Projectile, 970
-1.423385, 0.7242247, -3.354706, 1.634363, False, Projectile, 971
-1.439198, 0.724225, -3.382463, 1.597011, False, Projectile, 972
-1.454649, 0.724225, -3.409585, 1.560512, False, Projectile, 973
-1.469747, 0.724225, -3.436088, 1.524846, False, Projectile, 974
-1.484501, 0.724225, -3.461984, 1.489996, False, Projectile, 975
-1.498917, 0.724225, -3.487289, 1.455942, False, Projectile, 976
-1.513004, 0.724225, -3.512016, 1.422667, False, Projectile, 977
-1.526768, 0.724225, -3.536177, 1.390152, False, Projectile, 978
-1.540218, 0.724225, -3.559786, 1.35838, False, Projectile, 979
-1.553361, 0.724225, -3.582856, 1.327334, False, Projectile, 980
-1.566203, 0.724225, -3.605398, 1.296998, False, Projectile, 981
-1.578752, 0.724225, -3.627425, 1.267355, False, Projectile, 982
-1.591014, 0.724225, -3.648949, 1.238389, False, Projectile, 983
-1.602996, 0.724225, -3.669981, 1.210086, False, Projectile, 984
-1.614704, 0.724225, -3.690532, 1.182429, False, Projectile, 985
-1.626144, 0.724225, -3.710613, 1.155405, False, Projectile, 986
-1.637323, 0.724225, -3.730236, 1.128998, False, Projectile, 987
-1.648247, 0.724225, -3.749409, 1.103195, False, Projectile, 988
-1.65892, 0.724225, -3.768145, 1.077982, False, Projectile, 989
-1.66935, 0.724225, -3.786453, 1.053344, False, Projectile, 990
-1.679542, 0.724225, -3.804342, 1.02927, False, Projectile, 991
-1.6895, 0.724225, -3.821822, 1.005746, False, Projectile, 992
-1.699225, 0.724225, -3.838893, 0.9824203, False, Projectile, 993
-1.708734, 0.724225, -3.855583, 0.9602644, False, Projectile, 994
-1.718019, 0.724225, -3.871882, 0.9380197, False, Projectile, 995
-1.727098, 0.724225, -3.887817, 0.9168428, False, Projectile, 996
-1.735964, 0.724225, -3.90338, 0.8956261, False, Projectile, 997
-1.744632, 0.724225, -3.918595, 0.8753868, False, Projectile, 998
-1.753097, 0.724225, -3.933455, 0.8551492, False, Projectile, 999
-1.761373, 0.724225, -3.947981, 0.8358072, False, Projectile, 1000
-1.769456, 0.724225, -3.96217, 0.816501, False, Projectile, 1001
-1.777358, 0.724225, -3.976039, 0.7980191, False, Projectile, 1002
-1.785076, 0.724225, -3.989587, 0.7796007, False, Projectile, 1003
-1.79262, 0.724225, -4.00283, 0.7619407, False, Projectile, 1004
-1.799989, 0.724225, -4.015764, 0.7443673, False, Projectile, 1005
-1.807192, 0.724225, -4.028409, 0.7274952, False, Projectile, 1006
-1.814228, 0.724225, -4.040759, 0.7107269, False, Projectile, 1007
-1.821106, 0.724225, -4.052832, 0.6946078, False, Projectile, 1008
-1.827824, 0.724225, -4.064624, 0.6786079, False, Projectile, 1009
-1.834391, 0.724225, -4.07615, 0.6632082, False, Projectile, 1010
-1.840806, 0.724225, -4.08741, 0.6479411, False, Projectile, 1011
-1.847075, 0.724225, -4.098416, 0.633229, False, Projectile, 1012
-1.8532, 0.724225, -4.109167, 0.6186579, False, Projectile, 1013
-1.859187, 0.724225, -4.119675, 0.6046056, False, Projectile, 1014
-1.865034, 0.724225, -4.12994, 0.5907005, False, Projectile, 1015
-1.87075, 0.724225, -4.139973, 0.5772769, False, Projectile, 1016
-1.876334, 0.724225, -4.149774, 0.5640046, False, Projectile, 1017
-1.881792, 0.724225, -4.159353, 0.5511838, False, Projectile, 1018
-1.887123, 0.724225, -4.168711, 0.5385166, False, Projectile, 1019
-1.850612, 0.9976678, -4.120591, 14.00175, True, Projectile, 1020
-1.814101, 1.267187, -4.07247, 13.81023, False, Projectile, 1021
-1.777591, 1.532781, -4.02435, 13.61885, False, Projectile, 1022
-1.74108, 1.794452, -3.976229, 13.42761, False, Projectile, 1023
-1.704569, 2.052199, -3.928108, 13.23651, False, Projectile, 1024
-1.668059, 2.306022, -3.879987, 13.04556, False, Projectile, 1025
-1.631548, 2.555921, -3.831867, 12.85477, False, Projectile, 1026
-1.595037, 2.801895, -3.783746, 12.66414, False, Projectile, 1027
-1.558527, 3.043946, -3.735625, 12.47369, False, Projectile, 1028
-1.522016, 3.282073, -3.687505, 12.28342, False, Projectile, 1029
-1.485505, 3.516275, -3.639384, 12.09334, False, Projectile, 1030
-1.448994, 3.746554, -3.591263, 11.90346, False, Projectile, 1031
-1.412484, 3.972909, -3.543142, 11.71378, False, Projectile, 1032
-1.375973, 4.19534, -3.495022, 11.52433, False, Projectile, 1033
-1.339462, 4.413846, -3.446901, 11.3351, False, Projectile, 1034
-1.302952, 4.628429, -3.39878, 11.14612, False, Projectile, 1035
-1.266441, 4.839088, -3.350659, 10.95739, False, Projectile, 1036
-1.22993, 5.045823, -3.302539, 10.76892, False, Projectile, 1037
-1.193419, 5.248633, -3.254418, 10.58074, False, Projectile, 1038
-1.156909, 5.44752, -3.206297, 10.39285, False, Projectile, 1039
-1.120398, 5.642483, -3.158176, 10.20528, False, Projectile, 1040
-1.083887, 5.833521, -3.110056, 10.01803, False, Projectile, 1041
-1.047377, 6.020636, -3.061935, 9.831141, False, Projectile, 1042
-1.010866, 6.203827, -3.013814, 9.644616, False, Projectile, 1043
-0.9743552, 6.383093, -2.965693, 9.458484, False, Projectile, 1044
-0.9378445, 6.558436, -2.917573, 9.272766, False, Projectile, 1045
-0.9013338, 6.729855, -2.869452, 9.087489, False, Projectile, 1046
-0.8648231, 6.897349, -2.821331, 8.902679, False, Projectile, 1047
-0.8283124, 7.06092, -2.773211, 8.718369, False, Projectile, 1048
-0.7918017, 7.220566, -2.72509, 8.534588, False, Projectile, 1049
-0.755291, 7.376289, -2.676969, 8.351373, False, Projectile, 1050
-0.7187803, 7.528088, -2.628848, 8.16876, False, Projectile, 1051
-0.6822696, 7.675962, -2.580728, 7.986792, False, Projectile, 1052
-0.6457589, 7.819913, -2.532607, 7.805513, False, Projectile, 1053
-0.6092482, 7.959939, -2.484486, 7.624974, False, Projectile, 1054
-0.5727375, 8.096042, -2.436365, 7.445227, False, Projectile, 1055
-0.5362267, 8.22822, -2.388245, 7.266331, False, Projectile, 1056
-0.499716, 8.356475, -2.340124, 7.088351, False, Projectile, 1057
-0.4632053, 8.480805, -2.292003, 6.911357, False, Projectile, 1058
-0.4266945, 8.601213, -2.243882, 6.735427, False, Projectile, 1059
-0.3901838, 8.717695, -2.195762, 6.560648, False, Projectile, 1060
-0.3536731, 8.830254, -2.147641, 6.387113, False, Projectile, 1061
-0.3171623, 8.938889, -2.09952, 6.214926, False, Projectile, 1062
-0.2806516, 9.043599, -2.051399, 6.044203, False, Projectile, 1063
-0.2441409, 9.144385, -2.003279, 5.875071, False, Projectile, 1064
-0.2076301, 9.241248, -1.955158, 5.707672, False, Projectile, 1065
-0.1711194, 9.334187, -1.907037, 5.542163, False, Projectile, 1066
-0.1346087, 9.423202, -1.858917, 5.378718, False, Projectile, 1067
-0.09809793, 9.508292, -1.810796, 5.217532, False, Projectile, 1068
-0.0615872, 9.589458, -1.762675, 5.058819, False, Projectile, 1069
-0.02507647, 9.666701, -1.714554, 4.902822, False, Projectile, 1070
0.01143426, 9.74002, -1.666434, 4.749805, False, Projectile, 1071
0.04794499, 9.809415, -1.618313, 4.600069, False, Projectile, 1072
0.08445571, 9.874886, -1.570192, 4.453943, False, Projectile, 1073
0.1209664, 9.936432, -1.522071, 4.311794, False, Projectile, 1074
0.1574772, 9.994055, -1.473951, 4.174029, False, Projectile, 1075
0.1939879, 10.04775, -1.42583, 4.041096, False, Projectile, 1076
0.2304986, 10.09753, -1.377709, 3.913487, False, Projectile, 1077
0.2670094, 10.14338, -1.329588, 3.791741, False, Projectile, 1078
0.3035201, 10.18531, -1.281468, 3.676439, False, Projectile, 1079
0.3400308, 10.22331, -1.233347, 3.568206, False, Projectile, 1080
0.3765416, 10.25739, -1.185226, 3.467705, False, Projectile, 1081
0.4130523, 10.28754, -1.137105, 3.375626, False, Projectile, 1082
0.4495631, 10.31377, -1.088985, 3.292675, False, Projectile, 1083
0.4860738, 10.33608, -1.040864, 3.219558, False, Projectile, 1084
0.5225845, 10.35446, -0.9927433, 3.15696, False, Projectile, 1085
0.5590952, 10.36892, -0.9446226, 3.105515, False, Projectile, 1086
0.5956059, 10.37945, -0.896502, 3.065785, False, Projectile, 1087
0.6321166, 10.38607, -0.8483813, 3.03823, False, Projectile, 1088
0.6686273, 10.38875, -0.8002606, 3.023182, False, Projectile, 1089
0.705138, 10.38752, -0.7521399, 3.02083, False, Projectile, 1090
0.7416487, 10.38235, -0.7040192, 3.031202, False, Projectile, 1091
0.7781594, 10.37327, -0.6558986, 3.054168, False, Projectile, 1092
0.8146701, 10.36026, -0.6077779, 3.089449, False, Projectile, 1093
0.8511809, 10.34333, -0.5596572, 3.136627, False, Projectile, 1094
0.8876916, 10.32247, -0.5115365, 3.195177, False, Projectile, 1095
0.9242023, 10.29769, -0.4634159, 3.264486, False, Projectile, 1096
0.960713, 10.26898, -0.4152952, 3.343886, False, Projectile, 1097
0.9972237, 10.23635, -0.3671745, 3.432677, False, Projectile, 1098
1.033734, 10.1998, -0.3190538, 3.530149, False, Projectile, 1099
1.070245, 10.15932, -0.2709332, 3.635605, False, Projectile, 1100
1.106756, 10.11492, -0.2228125, 3.74837, False, Projectile, 1101
1.143267, 10.0666, -0.1746918, 3.867807, False, Projectile, 1102
1.179777, 10.01435, -0.1265711, 3.993315, False, Projectile, 1103
1.216288, 9.958173, -0.07845038, 4.124341, False, Projectile, 1104
1.252799, 9.898075, -0.03032969, 4.260376, False, Projectile, 1105
1.289309, 9.834054, 0.017791, 4.400955, False, Projectile, 1106
1.32582, 9.766109, 0.0659117, 4.545657, False, Projectile, 1107
1.362331, 9.69424, 0.1140324, 4.6941, False, Projectile, 1108
1.398842, 9.618446, 0.1621531, 4.845942, False, Projectile, 1109
1.435352, 9.538729, 0.2102738, 5.000871, False, Projectile, 1110
1.471863, 9.455088, 0.2583945, 5.15861, False, Projectile, 1111
1.508374, 9.367522, 0.3065152, 5.318909, False, Projectile, 1112
1.544884, 9.276033, 0.3546358, 5.481543, False, Projectile, 1113
1.581395, 9.18062, 0.4027565, 5.646311, False, Projectile, 1114
1.617906, 9.081283, 0.4508772, 5.813031, False, Projectile, 1115
1.654416, 8.978022, 0.4989979, 5.98154, False, Projectile, 1116
1.690927, 8.870836, 0.5471185, 6.151691, False, Projectile, 1117
1.727438, 8.759727, 0.5952392, 6.323351, False, Projectile, 1118
1.763949, 8.644693, 0.6433599, 6.496401, False, Projectile, 1119
1.800459, 8.525736, 0.6914806, 6.670732, False, Projectile, 1120
1.83697, 8.402855, 0.7396013, 6.846248, False, Projectile, 1121
1.873481, 8.27605, 0.7877219, 7.022858, False, Projectile, 1122
1.909991, 8.14532, 0.8358426, 7.200482, False, Projectile, 1123
1.946502, 8.010667, 0.8839633, 7.379048, False, Projectile, 1124
1.983013, 7.872089, 0.932084, 7.558488, False, Projectile, 1125
2.019524, 7.729588, 0.9802046, 7.738741, False, Projectile, 1126
2.056034, 7.583163, 1.028325, 7.919753, False, Projectile, 1127
2.092545, 7.432814, 1.076446, 8.101472, False, Projectile, 1128
2.129056, 7.278541, 1.124567, 8.283851, False, Projectile, 1129
2.165566, 7.120343, 1.172688, 8.466848, False, Projectile, 1130
2.202077, 6.958222, 1.220808, 8.650424, False, Projectile, 1131
2.238588, 6.792177, 1.268929, 8.834543, False, Projectile, 1132
2.275099, 6.622208, 1.31705, 9.019173, False, Projectile, 1133
2.311609, 6.448314, 1.36517, 9.20428, False, Projectile, 1134
2.34812, 6.270497, 1.413291, 9.389838, False, Projectile, 1135
2.384631, 6.088756, 1.461412, 9.57582, False, Projectile, 1136
2.421141, 5.90309, 1.509533, 9.762202, False, Projectile, 1137
2.457652, 5.713501, 1.557653, 9.948962, False, Projectile, 1138
2.494163, 5.519988, 1.605774, 10.13608, False, Projectile, 1139
2.530674, 5.32255, 1.653895, 10.32353, False, Projectile, 1140
2.567184, 5.121189, 1.702016, 10.51131, False, Projectile, 1141
2.603695, 4.915904, 1.750136, 10.69938, False, Projectile, 1142
2.640206, 4.706694, 1.798257, 10.88774, False, Projectile, 1143
2.676716, 4.493561, 1.846378, 11.07638, False, Projectile, 1144
2.713227, 4.276504, 1.894499, 11.26527, False, Projectile, 1145
2.749738, 4.055522, 1.942619, 11.45441, False, Projectile, 1146
2.786248, 3.830616, 1.99074, 11.64378, False, Projectile, 1147
2.822759, 3.601787, 2.038861, 11.83338, False, Projectile, 1148
2.85927, 3.369034, 2.086982, 12.02318, False, Projectile, 1149
2.895781, 3.132356, 2.135102, 12.21319, False, Projectile, 1150
2.932291, 2.891755, 2.183223, 12.40339, False, Projectile, 1151
2.968802, 2.64723, 2.231344, 12.59378, False, Projectile, 1152
3.005313, 2.39878, 2.279464, 12.78434, False, Projectile, 1153
3.041823, 2.146407, 2.327585, 12.97507, False, Projectile, 1154
3.078334, 1.890109, 2.375706, 13.16596, False, Projectile, 1155
3.114845, 1.629888, 2.423827, 13.35701, False, Projectile, 1156
3.151356, 1.365742, 2.471947, 13.5482, False, Projectile, 1157
3.187866, 1.097673, 2.520068, 13.73953, False, Projectile, 1158
3.224377, 0.8256795, 2.568189, 13.931, False, Projectile, 1159
3.260888, 0.549762, 2.61631, 14.1226, False, Projectile, 1160
3.27895, 0.6893324, 2.640116, 1.48431, False, Projectile, 1161
3.298968, 0.7172465, 2.666498, 1.656953, False, Projectile, 1162
3.318887, 0.7228293, 2.692753, 1.647738, False, Projectile, 1163
3.338417, 0.7239459, 2.718493, 1.615311, False, Projectile, 1164
3.357513, 0.7241692, 2.743661, 1.579402, False, Projectile, 1165
3.376175, 0.7242139, 2.768257, 1.543501, False, Projectile, 1166
3.394411, 0.7242228, 2.792292, 1.508263, False, Projectile, 1167
3.41223, 0.7242246, 2.815777, 1.473799, False, Projectile, 1168
3.429642, 0.7242249, 2.838726, 1.440117, False, Projectile, 1169
3.446656, 0.724225, 2.86115, 1.407203, False, Projectile, 1170
3.463281, 0.724225, 2.883062, 1.375042, False, Projectile, 1171
3.479527, 0.724225, 2.904473, 1.343615, False, Projectile, 1172
3.4954, 0.724225, 2.925395, 1.312907, False, Projectile, 1173
3.510911, 0.724225, 2.945838, 1.282901, False, Projectile, 1174
3.526068, 0.724225, 2.965814, 1.25358, False, Projectile, 1175
3.540878, 0.724225, 2.985334, 1.224929, False, Projectile, 1176
3.55535, 0.724225, 3.004407, 1.196934, False, Projectile, 1177
3.569491, 0.724225, 3.023045, 1.169578, False, Projectile, 1178
3.583309, 0.724225, 3.041257, 1.142847, False, Projectile, 1179
3.596811, 0.724225, 3.059052, 1.116727, False, Projectile, 1180
3.610004, 0.724225, 3.076441, 1.091204, False, Projectile, 1181
3.622896, 0.724225, 3.093432, 1.066265, False, Projectile, 1182
3.635493, 0.724225, 3.110035, 1.041895, False, Projectile, 1183
3.647803, 0.724225, 3.126259, 1.018083, False, Projectile, 1184
3.659824, 0.724225, 3.142102, 0.9944633, False, Projectile, 1185
3.671576, 0.724225, 3.157592, 0.9720424, False, Projectile, 1186
3.683054, 0.724225, 3.17272, 0.9495181, False, Projectile, 1187
3.694275, 0.724225, 3.187509, 0.9280872, False, Projectile, 1188
3.705234, 0.724225, 3.201953, 0.9066049, False, Projectile, 1189
3.715948, 0.724225, 3.216074, 0.8861222, False, Projectile, 1190
3.726412, 0.724225, 3.229865, 0.8656313, False, Projectile, 1191
3.736641, 0.724225, 3.243347, 0.8460568, False, Projectile, 1192
3.746633, 0.724225, 3.256516, 0.8265101, False, Projectile, 1193
3.756399, 0.724225, 3.269388, 0.8078049, False, Projectile, 1194
3.765939, 0.724225, 3.281961, 0.7891566, False, Projectile, 1195
3.775264, 0.724225, 3.294252, 0.7712839, False, Projectile, 1196
3.784373, 0.724225, 3.306257, 0.7534918, False, Projectile, 1197
3.793277, 0.724225, 3.317992, 0.7364154, False, Projectile, 1198
3.801973, 0.724225, 3.329454, 0.7194397, False, Projectile, 1199
3.810475, 0.724225, 3.340659, 0.7031245, False, Projectile, 1200
3.818779, 0.724225, 3.351603, 0.6869256, False, Projectile, 1201
3.826895, 0.724225, 3.362301, 0.6713397, False, Projectile, 1202
3.834824, 0.724225, 3.372751, 0.6558816, False, Projectile, 1203
3.842574, 0.724225, 3.382965, 0.6409926, False, Projectile, 1204
3.850144, 0.724225, 3.392943, 0.6262415, False, Projectile, 1205
3.857544, 0.724225, 3.402695, 0.6120181, False, Projectile, 1206
3.864772, 0.724225, 3.412222, 0.5979402, False, Projectile, 1207
3.871838, 0.724225, 3.421534, 0.584354, False, Projectile, 1208
3.878739, 0.724225, 3.43063, 0.5709175, False, Projectile, 1209
3.885485, 0.724225, 3.439521, 0.557941, False, Projectile, 1210
3.892075, 0.724225, 3.448206, 0.5451173, False, Projectile, 1211
3.833575, 1.00845, 3.325613, 15.75077, True, Projectile, 1212
3.775076, 1.28875, 3.203021, 15.57398, False, Projectile, 1213
3.716577, 1.565127, 3.080428, 15.39766, False, Projectile, 1214
3.658078, 1.837579, 2.957835, 15.22182, False, Projectile, 1215
3.599579, 2.106108, 2.835243, 15.04649, False, Projectile, 1216
3.54108, 2.370712, 2.71265, 14.87167, False, Projectile, 1217
3.482581, 2.631393, 2.590057, 14.6974, False, Projectile, 1218
3.424082, 2.888149, 2.467465, 14.52369, False, Projectile, 1219
3.365583, 3.140982, 2.344872, 14.35056, False, Projectile, 1220
3.307084, 3.38989, 2.222279, 14.17803, False, Projectile, 1221
3.248585, 3.634875, 2.099687, 14.00612, False, Projectile, 1222
3.190085, 3.875935, 1.977094, 13.83486, False, Projectile, 1223
3.131586, 4.113071, 1.854501, 13.66426, False, Projectile, 1224
3.073087, 4.346284, 1.731908, 13.49437, False, Projectile, 1225
3.014588, 4.575572, 1.609315, 13.32519, False, Projectile, 1226
2.956089, 4.800937, 1.486723, 13.15677, False, Projectile, 1227
2.89759, 5.022377, 1.36413, 12.98913, False, Projectile, 1228
2.839091, 5.239893, 1.241537, 12.8223, False, Projectile, 1229
2.780592, 5.453486, 1.118944, 12.65631, False, Projectile, 1230
2.722093, 5.663155, 0.9963514, 12.49119, False, Projectile, 1231
2.663594, 5.868899, 0.8737587, 12.32699, False, Projectile, 1232
2.605094, 6.070719, 0.7511659, 12.16374, False, Projectile, 1233
2.546595, 6.268616, 0.6285732, 12.00147, False, Projectile, 1234
2.488096, 6.462588, 0.5059804, 11.84023, False, Projectile, 1235
2.429597, 6.652637, 0.3833877, 11.68006, False, Projectile, 1236
