-6.319702, 0.724225, -4.457275, 0.6342914, False, Projectile, 830
-6.311957, 0.724225, -4.4476, 0.6196947, False, Projectile, 831
-6.304386, 0.724225, -4.438143, 0.6056198, False, Projectile, 832
-6.296991, 0.724225, -4.428905, 0.5916906, False, Projectile, 833
-6.289762, 0.724225, -4.419876, 0.5782451, False, Projectile, 834
-6.282701, 0.724225, -4.411055, 0.5649506, False, Projectile, 835
-6.275799, 0.724225, -4.402434, 0.5521083, False, Projectile, 836
-6.269057, 0.724225, -4.394012, 0.5394209, False, Projectile, 837
-6.221515, 0.8454481, -4.326693, 7.329256, True, Projectile, 838
-6.173973, 0.9627473, -4.259373, 7.167851, False, Projectile, 839
-6.126431, 1.076122, -4.192054, 7.008223, False, Projectile, 840
-6.078888, 1.185574, -4.124734, 6.850493, False, Projectile, 841
-6.031346, 1.291101, -4.057415, 6.694798, False, Projectile, 842
-5.983804, 1.392704, -3.990096, 6.541282, False, Projectile, 843
-5.936262, 1.490383, -3.922777, 6.390103, False, Projectile, 844
-5.88872, 1.584138, -3.855458, 6.24143, False, Projectile, 845
-5.841178, 1.673969, -3.788138, 6.095446, False, Projectile, 846
-5.793636, 1.759876, -3.720819, 5.95235, False, Projectile, 847
-5.746094, 1.84186, -3.6535, 5.812355, False, Projectile, 848
-5.698552, 1.919919, -3.586181, 5.67569, False, Projectile, 849
-5.65101, 1.994054, -3.518862, 5.542601, False, Projectile, 850
-5.603467, 2.064265, -3.451543, 5.413353, False, Projectile, 851
-5.555925, 2.130553, -3.384223, 5.288227, False, Projectile, 852
-5.508383, 2.192916, -3.316904, 5.167522, False, Projectile, 853
-5.460841, 2.251355, -3.249585, 5.051556, False, Projectile, 854
-5.413299, 2.30587, -3.182266, 4.940661, False, Projectile, 855
-5.365757, 2.356461, -3.114947, 4.835188, False, Projectile, 856
-5.318215, 2.403128, -3.047628, 4.735497, False, Projectile, 857
-5.270673, 2.445872, -2.980309, 4.641963, False, Projectile, 858
-5.223131, 2.484691, -2.912989, 4.554964, False, Projectile, 859
-5.175589, 2.519586, -2.84567, 4.474881, False, Projectile, 860
-5.128047, 2.550557, -2.778351, 4.402091, False, Projectile, 861
-5.080504, 2.577604, -2.711032, 4.336963, False, Projectile, 862
-5.032962, 2.600728, -2.643713, 4.279845, False, Projectile, 863
-4.98542, 2.619927, -2.576394, 4.231063, False, Projectile, 864
-4.937878, 2.635202, -2.509074, 4.190907, False, Projectile, 865
-4.890336, 2.646553, -2.441755, 4.159626, False, Projectile, 866
-4.842794, 2.65398, -2.374436, 4.137424, False, Projectile, 867
-4.795252, 2.657483, -2.307117, 4.124445, False, Projectile, 868
-4.74771, 2.657063, -2.239798, 4.120778, False, Projectile, 869
-4.700168, 2.652718, -2.172479, 4.126447, False, Projectile, 870
-4.652626, 2.644449, -2.10516, 4.141413, False, Projectile, 871
-4.605083, 2.632256, -2.03784, 4.165577, False, Projectile, 872
-4.557541, 2.616139, -1.970521, 4.19878, False, Projectile, 873
-4.509999, 2.596099, -1.903202, 4.240808, False, Projectile, 874
-4.462457, 2.572134, -1.835883, 4.291404, False, Projectile, 875
-4.414915, 2.544245, -1.768563, 4.350268, False, Projectile, 876
-4.367373, 2.512432, -1.701244, 4.41707, False, Projectile, 877
-4.319831, 2.476695, -1.633925, 4.491456, False, Projectile, 878
-4.272289, 2.437034, -1.566605, 4.573054, False, Projectile, 879
-4.224747, 2.39345, -1.499286, 4.661487, False, Projectile, 880
-4.177205, 2.345941, -1.431967, 4.756373, False, Projectile, 881
-4.129663, 2.294508, -1.364648, 4.857335, False, Projectile, 882
-4.08212, 2.239151, -1.297328, 4.964002, False, Projectile, 883
-4.034578, 2.17987, -1.230009, 5.076013, False, Projectile, 884
-3.987036, 2.116666, -1.16269, 5.193023, False, Projectile, 885
-3.939494, 2.049537, -1.095371, 5.314703, False, Projectile, 886
-3.891951, 1.978484, -1.028051, 5.440737, False, Projectile, 887
-3.844409, 1.903507, -0.960732, 5.570832, False, Projectile, 888
-3.796867, 1.824606, -0.8934128, 5.70471, False, Projectile, 889
-3.749324, 1.741781, -0.8260936, 5.842109, False, Projectile, 890
-3.701782, 1.655033, -0.7587744, 5.982788, False, Projectile, 891
-3.65424, 1.56436, -0.6914552, 6.126521, False, Projectile, 892
-3.606697, 1.469763, -0.624136, 6.273098, False, Projectile, 893
-3.559155, 1.371242, -0.5568168, 6.422323, False, Projectile, 894
-3.511613, 1.268798, -0.4894975, 6.574018, False, Projectile, 895
-3.46407, 1.162429, -0.4221783, 6.728014, False, Projectile, 896
-3.416528, 1.052136, -0.3548591, 6.884157, False, Projectile, 897
-3.368986, 0.9379193, -0.2875399, 7.042305, False, Projectile, 898
-3.321443, 0.8197785, -0.2202207, 7.202324, False, Projectile, 899
-3.273901, 0.6977137, -0.1529015, 7.364095, False, Projectile, 900
-3.240995, 0.7189227, -0.1063089, 2.843856, False, Projectile, 901
-3.208536, 0.7231646, -0.06034841, 2.813157, False, Projectile, 902
-3.176738, 0.7240129, -0.01532516, 2.755612, False, Projectile, 903
-3.145652, 0.7241826, 0.02869099, 2.693939, False, Projectile, 904
-3.115273, 0.7242165, 0.07170542, 2.632624, False, Projectile, 905
-3.085588, 0.7242233, 0.1137376, 2.572505, False, Projectile, 906
-3.056581, 0.7242247, 0.1548093, 2.513721, False, Projectile, 907
-3.028238, 0.724225, 0.1949423, 2.456271, False, Projectile, 908
-3.000542, 0.724225, 0.2341581, 2.400133, False, Projectile, 909
-2.973479, 0.724225, 0.2724777, 2.345279, False, Projectile, 910
-2.947035, 0.724225, 0.3099214, 2.291677, False, Projectile, 911
-2.921195, 0.724225, 0.3465093, 2.239301, False, Projectile, 912
-2.895945, 0.724225, 0.3822611, 2.188122, False, Projectile, 913
-2.871273, 0.724225, 0.4171957, 2.138112, False, Projectile, 914
-2.847164, 0.724225, 0.4513319, 2.089246, False, Projectile, 915
-2.823606, 0.724225, 0.4846879, 2.041496, False, Projectile, 916
-2.800587, 0.724225, 0.5172816, 1.994838, False, Projectile, 917
-2.778094, 0.724225, 0.5491303, 1.949246, False, Projectile, 918
-2.756115, 0.724225, 0.5802512, 1.904696, False, Projectile, 919
-2.734638, 0.724225, 0.6106607, 1.861164, False, Projectile, 920
-2.713653, 0.724225, 0.6403753, 1.818627, False, Projectile, 921
-2.693146, 0.724225, 0.6694107, 1.777063, False, Projectile, 922
-2.673109, 0.724225, 0.6977825, 1.736448, False, Projectile, 923
-2.653529, 0.724225, 0.7255059, 1.696761, False, Projectile, 924
-2.634397, 0.724225, 0.7525957, 1.657982, False, Projectile, 925
-2.615702, 0.724225, 0.7790663, 1.620089, False, Projectile, 926
-2.597435, 0.724225, 0.804932, 1.583061, False, Projectile, 927
-2.579585, 0.724225, 0.8302065, 1.546881, False, Projectile, 928
-2.562143, 0.724225, 0.8549033, 1.511526, False, Projectile, 929
-2.5451, 0.724225, 0.8790357, 1.476981, False, Projectile, 930
-2.528446, 0.724225, 0.9026166, 1.443224, False, Projectile, 931
-2.512173, 0.724225, 0.9256585, 1.41024, False, Projectile, 932
-2.496271, 0.724225, 0.9481738, 1.378008, False, Projectile, 933
-2.480733, 0.724225, 0.9701744, 1.346514, False, Projectile, 934
-2.465551, 0.724225, 0.9916723, 1.31574, False, Projectile, 935
-2.450715, 0.724225, 1.012679, 1.285668, False, Projectile, 936
-2.436218, 0.724225, 1.033205, 1.256284, False, Projectile, 937
-2.422053, 0.724225, 1.053263, 1.227572, False, Projectile, 938
-2.408211, 0.724225, 1.072861, 1.199516, False, Projectile, 939
-2.394686, 0.724225, 1.092012, 1.172101, False, Projectile, 940
